ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
530,,traffic,0.22,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,WorldWide Traffic - Direct Visits
531,,traffic,0.2,500,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,WorldWide Traffic - Direct Visits [1K min]
532,Website,traffic,0.26,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,google.com,WorldWide Traffic from Google.com
533,Website,traffic,0.26,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,facebook,WorldWide Traffic from Facebook
534,Website,traffic,0.26,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,instagram,WorldWide Traffic from Instagram
535,Website,traffic,0.26,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,quora,WorldWide Traffic from Quora
536,Blogger,traffic,0.26,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,blogspot/blogger.com,WorldWide Traffic from Blogspot/Blogger.com
537,,traffic,0.26,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,yandex.ru,WorldWide Traffic from Yandex.ru
538,,traffic,0.26,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,wikipedia,WorldWide Traffic from Wikipedia
539,Website,traffic,0.26,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,reddit,WorldWide Traffic from Reddit
540,Website,traffic,0.26,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,youtube,WorldWide Traffic from YouTube
541,Website,traffic,0.26,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,twitter,WorldWide Traffic from Twitter
542,Website,traffic,0.26,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,pinterest,WorldWide Traffic from Pinterest
543,Website,traffic,0.26,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,tumblr,WorldWide Traffic from Tumblr
544,,traffic,0.26,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,sina,WorldWide Traffic from Sina Weibo
545,Website,traffic,0.26,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,linkedin,WorldWide Traffic from LinkedIn
546,,traffic,0.26,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,stumbleupon,WorldWide Traffic from StumbleUpon
547,Website,traffic,0.26,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,amazon.com,WorldWide Traffic from Amazon.com
548,Website,traffic,0.26,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,twitch.tv,WorldWide Traffic from Twitch.TV
549,,traffic,0.26,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,bing.com,WorldWide Traffic from Bing.com
550,,traffic,0.26,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,ebay.com,WorldWide Traffic from eBay.com
551,,traffic,0.26,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,ok.ru,WorldWide Traffic from OK.ru
552,,traffic,0.26,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,imgur,WorldWide Traffic from IMGur
553,,traffic,0.26,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,buysellads.com,WorldWide Traffic from BuySellAds.com
554,,traffic,0.26,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,craigslist,WorldWide Traffic from Craigslist
555,,traffic,0.26,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,fiverr.com,WorldWide Traffic from Fiverr.com
556,,traffic,0.26,500,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,yelp,WorldWide Traffic from Yelp
557,Website,traffic,0.26,500,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,vk.com,WorldWide Traffic from VK.com
558,,traffic,0.26,500,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,yahoo,WorldWide Traffic from Yahoo
559,,traffic,0.26,500,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,live.com,WorldWide Traffic from Live.com
560,Website,traffic,0.26,500,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,netflix,WorldWide Traffic from Netflix
561,,traffic,0.26,500,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,msn,WorldWide Traffic from MSN
387,Spotify,play,0.8,1000,10000000,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Spotify Plays
388,Spotify,play,1.5,1000,1000000,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Spotify Premium Plays
389,Spotify,follower,1.5,100,100000,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Spotify Quality Followers
390,Spotify,play,1.5,1000,1000000,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Spotify Playlist Plays
606,Spotify,play,0.35,1000,10000000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Spotify Free Plays [1 - 12H - 3.5K/Day]
607,Spotify,play,0.55,1000,1000000,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Spotify Premium Plays [1-12H - 3.5k / Day]
608,Spotify,play,0.85,100,100000,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Spotify Free Plays (Small Amounts)
609,Spotify,play,1.08,100,1000,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Spotify Premium Plays (Small Amounts)
610,Spotify,follower,0.82,20,100000,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,Spotify User Followers 🔥🔥🔥
611,Spotify,play,0.82,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Spotify Playlist Plays (Small Amounts)
612,Spotify,play,0.82,1000,10000000,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,Spotify Track Plays [WW]
613,Spotify,play,0.88,1000,10000000,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,USA,Unspecified,Spotify USA Plays
614,Spotify,play,0.88,20000,10000000,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,USA,Unspecified,Spotify Playlist Plays [USA]
615,Spotify,saves,6.9,100,1000000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Spotify Saves [For Track/Album]
616,Spotify,saves,25.0,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Spotify Premium Saves
617,Spotify,follower,2.7,20,1000000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,Unspecified,Unspecified,Spotify Followers
618,Spotify,follower,3.8,500,100000,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,Unspecified,Unspecified,Spotify Followers [PLAYLIST]
619,Spotify,play,0.82,1000,10000000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Spotify Plays
620,Spotify,follower,0.58,20,100000,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Spotify Quality Followers
621,Spotify,play,0.58,1000,1000000,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Spotify Playlist Plays
622,Spotify,saves,1.3,100,100000,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Spotify Saves [For Track/Album]
623,Spotify,listener,1.06,1000,10000000,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Spotify Monthly Listeners
624,Spotify,follower,1.06,20,100000,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Spotify Playlist Followers
625,Podcast,play,2.55,500,100000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Spotify Podcast Plays
73,SoundCloud,play,0.025,50000,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,SoundCloud Plays (HQ  Fast Delivery  Unlimited)
74,SoundCloud,play,0.037000000000000005,100,1500000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,SoundCloud Plays [1.5M] [100K/D] [0-1H]
75,SoundCloud,download,0.05,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,SoundCloud Downloads [10M] [50K/D] [0-12H]
76,SoundCloud,download,0.17,100,1500000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,SoundCloud Real Downloads [1.5M] [200K/D] [0-2H]
80,SoundCloud,like,1.5,20,40000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,SoundCloud Likes [40K] [5K/D] [0-1H]
77,SoundCloud,repost,11.0,50,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Soundcloud Reposts  0-1 hour start time  1 000-2 000/day speed
79,SoundCloud,follower,1.5,20,25000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,USA,Unspecified,SoundCloud USA Followers [10K] [2K/D] [0-12H] [R30]
109,SoundCloud,follower,1.85,100,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Soundcloud - Followers [ S1] [ Instant ]
81,,follower,0.7,100,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Vine - Followers INSTANT
82,,,0.85,1000,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Vine - Loops
83,,like,0.9,100,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Vine - Likes  INSTANT
84,,,0.6,100,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Vine - Revine  INSTANT
85,Google,follower,6.5,100,6000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Google Plus - Followers | Circles ( Max 6000)
87,Google,like,8.3,20,2000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Google Plus - Post Likes ( Speed 200-500 )
88,Google,share,8.3,20,1500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Google Reshares [1.5K]
90,Vimeo,follower,18.5,100,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Vimeo- Followers
92,Pinterest,follower,2.6,100,500000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Pinterest - Followers [ 0 to 6 hours start time ]
93,Pinterest,like,2.5,50,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Pinterest - Likes ( Instant )
110,Pinterest,like,2.5,50,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Pinterest Pin Likes [500K] 0-6 Hours Start!  1K - 10K/Day
111,Pinterest,repin,2.5,20,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Pinterest RePins 0-1 Hour Start!  1K - 10K/Day
94,LinkedIn,follower,10.0,100,1000,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,LinkedIn Followers [ NON-DROP - Lifetime Guarantee - 0-24H]
95,LinkedIn,follower,12.0,100,10000000,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,LinkedIn Followers [NON-DROP - Lifetime Guarantee - 0-24H]
240,LinkedIn,like,39.0,25,500000,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,LinkedIn Post Likes [ NON-DROP - Lifetime Guarantee - 0-24H]
597,LinkedIn,follower,6.3,100,5000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,LinkedIn Profiles Follower
598,LinkedIn,follower,5.75,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,LinkedIn Company Page Followers Worldwide
599,LinkedIn,follower,6.75,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,LinkedIn Followers [100k] [REFILL 60 DAYS ]
600,Telegram,channel member,1.3,100,3000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Telegram Public Channel Members [3K]
601,Telegram,group member,3.5,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Telegram Group Members [10K]
602,Telegram,channel member,1.1,100,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Telegram - Public Channel Members
603,Telegram,channel member,1.2,500,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Telegram - Hidden Channel Member
604,Telegram,group member,1.15,500,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Telegram - Public Group Members
605,Telegram,group member,3.7,500,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Telegram - Group Members
695,TikTok,view,0.009000000000000001,250,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,TikTok - Views [ Max 1000k ] - Instant
283,,view,0.02,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Tik Tok Views - Speed 300k/Day
697,TikTok,follower,4.75,50,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,TikTok - Followers [ Max 25k ] [ Speed 2k  INSTANT ]
596,,follower,5.5,20,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Tik Tok - Followers - Instant start
493,,like,5.5,20,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Tik Tok Like [ Max 150K ]
698,TikTok,like,1.65,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,TikTok - Likes [ Max 10k - 1k-5k speed ]  [ Need Video Link ]
112,Periscope,follower,6.0,100,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Periscope - Followers [ High Quality ] INSTANT
275,Shazam,follower,5.5,1000,5000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Shazam Followers [100K] [10K/D] [0-12H]
276,Shazam,play,1.5,1000,5000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Shazam Plays [1M] [15K/D] [0-12H]
278,MixCloud,like,5.5,10,500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Mixcloud - Likes
280,MixCloud,repost,5.5,10,500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Mixcloud - Reposts
281,MixCloud,play,0.6,1000,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Mixcloud - Plays
282,MixCloud,follower,5.8,10,500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Mixcloud - Followers [ INSTANT ]
391,,,0.59,10,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,pvt 1
