ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
569,YouTube,comment,43.5,15,85,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,USA,Unspecified,♛ YouTube HQ FEMALE Comments ►► [Random] [USA] [Instant  Lifetime Guarranteed] [85 Max]
568,YouTube,comment,48.72,20,250,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,USA,Unspecified,♛ YouTube Instant Random Comments ►► [USA] [High Quality] [Lifetime Guarranteed][250 Max]
570,YouTube,comment,60.9,15,85,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,USA,Unspecified,♛ YouTube HQ Instant FEMALE Comments ►►[Custom] [USA] [Lifetime Guarranteed] [85 Max]⭐⚡️
571,YouTube,comment,43.5,20,90,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,India,Unspecified,♛ YouTube High Quality Random Comments►► [INDIA] [Instant] [90 Max]
572,YouTube,comment,60.9,20,90,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,India,Unspecified,♛ YouTube High Quality Custom Comments ►► [INDIA] [Instant] [90 Max]⭐⚡️
574,YouTube,comment,60.9,10,90,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Brazil,Unspecified,♛ YouTube Custom Comments ►► [BRAZIL] [Lifetime Guarranteed] [90 Max]
573,YouTube,comment,43.5,15,90,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Brazil,Unspecified,♛ YouTube Random Comments ►► [BRAZIL] [Lifetime Guarranteed] [90 Max]
575,YouTube,comment,43.5,15,85,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Russia,Unspecified,♛ YouTube Random Comments ►► [RUSSIAN] [Lifetime Guarranteed] [85 Max]
576,YouTube,comment,60.9,15,85,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Russia,Unspecified,♛ YouTube Custom Comments ►► [RUSSIAN] [Lifetime Guarranteed] [85 Max]
579,YouTube,comment,60.9,15,90,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Japan,Unspecified,♛ YouTube Custom Comment ►►[JAPAN] [Lifetime Guarranteed] [90 max]
133,YouTube,share,1.6,50,400000,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ YouTube Video Share Random [400k Max] ⚡️⭐
376,YouTube,share,2.18,50,10000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,USA,Unspecified,♛ YouTube Shares [USA] [10k Max] ⚡️⭐
132,YouTube,share,1.31,100,90000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ YouTube Shares [Pinterest Refferer] [90k Max] ⚡️⭐
476,YouTube,share,1.31,100,100000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ YouTube Shares [Facebook Refferer] [100k Max] ⚡️⭐
477,YouTube,share,1.31,100,200000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ YouTube Shares [Twitter Refferer] [200k Max] ⚡️⭐
479,YouTube,share,1.31,100,200000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ YouTube Shares [Tumblr Refferer] [200k Max] ⚡️⭐
1139,YouTube,share,1.31,100,200000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ YouTube Shares [Linkedin Refferer] [200k Max] ⚡️⭐
1140,YouTube,share,1.31,100,200000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ YouTube Shares [Blogger Refferer] [200k Max] ⚡️⭐
1141,YouTube,share,1.31,100,200000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ YouTube Shares [Stumbleupon Refferer] [200k Max] ⚡️⭐
134,YouTube,share,1.31,100,200000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,YouTube Shares [VK Refferer] [200k Max] ⚡️
478,YouTube,share,1.31,100,200000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,YouTube Shares [Odnoklassniki Refferer] [200k Max] ⚡
480,YouTube,share,1.31,100,200000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,YouTube Shares [Reddit Refferer] [200k Max] ⚡️
135,YouTube,favorite,10.0,100,5000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛ YouTube Favorite [Instant  HQ] [5k Max] ⚡️⭐
136,YouTube,favorite,15.0,100,150000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,Unspecified,Unspecified,♛ YouTube Favorite [Super Fast Max 150K] [Speed 20k-30k/Day] ⚡️⭐
881,YouTube,view,4.86,1000,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,Unspecified,Unspecified,Youtube Monetizable Live Stream Views [100k Max]
882,YouTube,view,4.86,1000,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Youtube (S2) Monetizable Live Stream Views [Super Fast  Real] [100k Max]
884,YouTube,view,0.7,1000,10000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Youtube REAL Premiere Views [10k Max]
464,YouTube,view,4.86,1000,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,YouTube Live Stream Views ►► [Real Human  Monetizable  Social Reffered] [100k Max] ⚡️⚡️
1207,Instagram,follower,0.58,20,30000,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Followers [High Drop] [5-20k Speed/Day  No Refill / No Refund] [30k Max]
1146,Instagram,follower,1.89,100,75000,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,Unspecified,Unspecified,🆕  Instagram Followers [75k Max] [Good Quality  Avatar No Refill / No Refund] [Instant] [Recommended] 🔥
1142,Instagram,follower,0.87,10,30000,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,Unspecified,Unspecified,🆕 Instagram Bot Followers [High Drop  5k Speed Per Day  No Refill / No Refund] [30k Max]
1143,Instagram,follower,0.93,10,25000,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,Unspecified,Unspecified,🆕 Instagram Spam Followers [Good for spam  5-10k Speed Per Day  No Refill / No Refund] [Read Description] 🔥
1144,Instagram,follower,1.53,20,3000,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,Unspecified,Unspecified,🆕  Instagram Followers [10k Max] [Medium Quality  0-3hrs  No Refill / No Refund]
1024,Instagram,follower,7.98,250,8000,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,Unspecified,Unspecified,Instagram Followers Super Fast [8k Max] [High Quality  25k/Speed  No Refill / Refund] [Best Service]
1145,Instagram,follower,1.68,50,25000,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,Unspecified,Unspecified,🆕  Instagram Followers [25k Max] [Good Quality  No Refill / No Refund] [Instant]
890,Instagram,follower,8.2,150,18000,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,Unspecified,Unspecified,Instagram Super Fast Followers [18k Max] [High Quality  20k/Speed  No Refill / Refund] [Recommended]
1023,Instagram,follower,3.34,50,200000,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Followers [200k Max] [Low Quality  10-20k/Speed  No Refill / Refund]
889,Instagram,follower,4.0,100,15000,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,Unspecified,Unspecified,Instagram Followers [15k Max] [High Quality  15k/Speed  No Refill / Refund] [Best Service]
1147,Instagram,follower,2.32,100,6000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,🆕 Instagram Followers [6k Max] [30 Days Refill  1-3k Speed Per Day]
1148,Instagram,follower,0.8,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Followers [10k Max] [7 Days Refill  Low Quality  0-3hrs]
1154,Instagram,follower,3.27,100,100000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Followers [100k Max] [45 Days Refill  HQ Accounts  Low Drop]
895,Instagram,follower,2.48,100,5000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,🆕 Instagram Followers [12k Max] [30 Days Refill  3-6k Speed Per Day] 🔥
892,Instagram,follower,5.52,200,200000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram HQ Followers [200k Max] [30 Days Refill  2-10k Speed Per Day] [Recommended]
516,Instagram,follower,5.5,100,50000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,🆕 Instagram Real Followers [50k Max] [30 Days Refill  5-10k/Speed] 🔥
1149,Instagram,follower,3.26,20,70000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,🆕 Instagram Followers [500k Max] [90 Days Refill  2-5k Speed Per Day  Refill Button Available]
894,Instagram,follower,6.53,300,5000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Followers [5k Max] [30 Days Refill  5k/Speed]
1150,Instagram,follower,4.14,50,20000,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,Unspecified,Unspecified,Instagram Followers [Real+Bot  0-3hrs  Refill / Cancel Button  6-12k/Day] [20k Max]
896,Instagram,follower,3.05,20,70000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,🆕 Instagram Followers [200k Max] [90 Days Refill  2-5k Speed Per Day  Refill Button Available]
1153,Instagram,follower,3.48,50,6000,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,Unspecified,Unspecified,Instagram Followers [Real + Bot  2-3k/Day  Refill Button  30 Days Refill] [6k Max]
1152,Instagram,follower,4.42,50,50000,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,Unspecified,Unspecified,Instagram Followers [Real+Bot  0-3hrs  Refill / Cancel Button  6-12k/Day] [50k Max]
850,Instagram,follower,6.75,150,15000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Followers [15k Max] [30 Days Refill  5-10k Speed Per Day] [Recommended]
855,Instagram,follower,8.56,300,50000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Real Followers [50k Max] [Auto Refill 30 Days  Recommended] [BEST SERVICE]⚡️⚡⭐
893,Instagram,follower,7.88,150,15000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,Unspecified,Unspecified,Instagram Fast Followers [15k Max] [30 Days Refill  10k/ Speed Per Day] [Fast Start]
854,Instagram,follower,7.76,100,45000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Real Followers [45k Max] [Auto Refill 30 Days  20-30k/Speed]
1168,Instagram,like,0.48,20,30000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,Unspecified,Unspecified,🆕 Instagram Likes [Low Quality 1-2k/Day Instant-2hrs] [30k Max]
1174,Instagram,like,0.8,20,10000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,Unspecified,Unspecified,🆕 Instagram High Quality Likes [Profile Picture Low Drop] [10k Max] [Recommended]💧🔥
1165,Instagram,like,0.76,50,20000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,Unspecified,Unspecified,Instagram Likes [Instant  Good Quality Picture ] [20k Max]
1169,Instagram,like,0.5,20,20000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,Unspecified,Unspecified,Instagram Likes [Instant  Medium Quality] [20k Max]
1175,Instagram,like,0.9,50,100000,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,True,False,Unspecified,Unspecified,Instagram Real Looking Likes [HQ Instant] [100k Max]
1170,Instagram,like,1.22,10,50000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,Unspecified,Unspecified,Instagram Likes + Impression [Low Quality  20k/Day Instant  30 Days Refill] [50k Max]
1167,Instagram,like,0.44,25,10000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,Unspecified,Unspecified,🆕 Instagram Likes [Low Quality 200-500/Day] [10k Max]
1172,Instagram,like,1.35,50,200000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,Unspecified,Unspecified,Instagram Likes + Impression [Medium Quality  50k/Day Instant  30 Days Refill] [200k Max]
1171,Instagram,like,0.7,10,100000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,Unspecified,Unspecified,Instagram Likes [Profile Picture Available 100k/Day Super Fast] [100k Max]
1173,Instagram,like,0.48,20,30000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,Unspecified,Unspecified,🆕 Instagram Likes [Low Quality 1-2k/Day Instant-2hrs] [30k Max]
899,Instagram,like,0.77,20,7000,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Medium Quality Likes [Instant  1-5k/ Speed]  [Max 7K]⚡️
1176,Instagram,like,0.86,20,30000,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,🆕 Instagram Likes [High Quality Non Drop] [30k Max] 🔥🔥
1177,Instagram,like,0.92,20,100000,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,Unspecified,Unspecified,🆕  Instagram Super Fast Likes [Recommended Non Drop  HQ] [100k Max] 🔥
827,Instagram,like,1.45,50,50000,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram SUPER INSTANT Likes [Recommended  Speed 5-10k per day] [Max 50 K]⚡️
1178,Instagram,like,0.87,100,75000,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,🆕 Instagram Likes [Non Drop  5k Speed Per Day] [75k Max]
1181,Instagram,like,2.06,10,25000,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,Unspecified,Unspecified,🆕 Instagram Real Likes [FASTEST] [Non Drop  HQ Instant] [25k Max]
900,Instagram,like,1.75,50,200000,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,Unspecified,Unspecified,Instagram HQ SUPERFAST Likes [Speed 5-20k per day] [Max 200K]⚡️ [Recommended]
1179,Instagram,like,1.74,20,15000,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,Unspecified,Unspecified,🆕 Instagram Real Likes [Natural Pattern NON DROP  Instant] [15k Max] [Good For Slow Likes]
903,Instagram,like,1.19,100,20000,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,Unspecified,Unspecified,Instagram HQ Likes Exclusive [Instant] [20k Max] [10k-20k Speed Per hour]
1180,Instagram,like,1.31,50,50000,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,Unspecified,Unspecified,🆕 Instagram SUPER Real Likes [1-3k Speed Per Hour] [Max 25K] 🔥
853,Instagram,like,1.4,20,4000,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,Unspecified,Unspecified,Instagram Medium Quality INSTANT Likes  [Max 4K]⚡️
852,Instagram,like,1.45,50,9000,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,Unspecified,Unspecified,Instagram INSTANT Likes [2k Speed Per Hour] [Max 9K]⚡️
826,Instagram,like,1.89,100,2000,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,Unspecified,Unspecified,Instagram Likes ►► [MAX 2k] [Super Instant  Non Drop] ⭐
815,Instagram,like,2.72,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,Arab,Unspecified,♛ Instagram [ARAB] Likes [INSTANT]  [Max 10k]
905,Instagram,like,2.72,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,Iran,Unspecified,♛ Instagram [IRAN] Likes [2k Max]
906,Instagram,like,25.23,5,2000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,Russia,Unspecified,♛ Instagram [Russian] Likes [5k Max]
923,Instagram,like,0.44,20,20000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,Unspecified,Unspecified,♛ Instagram Low Quality Auto Likes [Instant  1-3k/ Speed] [Max 10K]⚡️
926,Instagram,like,0.5,20,7000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,Unspecified,Unspecified,♛ Instagram Medium Quality Auto Likes [Instant  1-5k/ Speed] [Max 7K]⚡️ [Recommended]
927,Instagram,like,0.93,20,10000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,True,False,Unspecified,Unspecified,♛ Instagram SuperFast Auto Likes [10k Max] [10k/ Speed Per hour  HQ]
928,Instagram,like,3.19,10,30000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,USA,Unspecified,♛ Instagram [USA] Auto Likes + Impressions [15k Max]
912,Instagram,view,0.02,200,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,❤️♛💧 Instagram Cheapest Views [10M/Day] [50M Max]
915,Instagram,view,0.03,100,100000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,Unspecified,Unspecified,❤️♛💧 Instagram Views + Impression + Reach [1-3M/DAY] [100M Max]
914,Instagram,view,0.03,100,50000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,❤️♛💧 Instagram Cheap Views and Impression [100-200K/DAY] [50M Max]
917,Instagram,view,0.11,100,1200000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,Unspecified,Unspecified,❤️♛💧 Instagram Real Views + Impression + Profile Visit [200K-600k/DAY] [1.2M Max]
916,Instagram,view,0.07,100,500000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,Unspecified,Unspecified,❤️♛💧 Instagram Real Views + Impression + Profile Visit [100K-500k/DAY] [500k Max]
919,Instagram,view,0.05,100,1000000,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,❤️♛💧 Instagram Views and Impression [RANDOM] [300-500K/DAY] [1M Max]
920,Instagram,view,0.06,100,4000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,❤️♛💧 Instagram Views and Impression [LOCATION] [600K/DAY] [4M Max]
