ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
2840,Instagram,view,0.025,500,10000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛🔥 Instagram Views [Real - Max 10M]
2841,Instagram,view,0.027999999999999997,100,10000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛🔥 Instagram Views [Real - Max 10M] [S2]
2583,Instagram,view,0.03,100,50000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛🔥 Instagram Views [Real - Max 50M]
1231,Instagram,view,0.07,100,250000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛🔥 Instagram Views [Real - Max 200M]
907,Instagram,view,0.09,250,1000000,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Unspecified,Unspecified,♛🔥⭐️ Instagram Views + Impressions [ + 𝐏𝐫𝐨𝐟𝐢𝐥𝐞 𝐕𝐢𝐬𝐢𝐭𝐬 ]
2663,Instagram,view,0.1,250,500000,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Unspecified,Unspecified,♛🔥⭐️ Instagram Views + Impressions [ + 𝐏𝐫𝐨𝐟𝐢𝐥𝐞 𝐕𝐢𝐬𝐢𝐭𝐬 ] [S2]
652,Instagram,view,0.14,100,2000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Unspecified,Unspecified,♛🔥⭐️ Instagram Views + Impressions [ 𝐂𝐨𝐦𝐛𝐨 ]
2534,Instagram,view,0.28,500,200000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Unspecified,Unspecified,♛🔥⭐️ Instagram Views + Impressions + Profile Visits [ + 𝟓% 𝐒𝐚𝐯𝐞𝐬 ]
2822,Instagram,view,0.15,100,10000000,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Unspecified,Unspecified,♛🔥 Instagram Views + Impressions [ + 𝐏𝐫𝐨𝐟𝐢𝐥𝐞 𝐕𝐢𝐬𝐢𝐭𝐬 ] [S3]
2715,Instagram,view,0.2,500,750000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Unspecified,Unspecified,♛🔥 Instagram Views + Impressions [ Ultra Fast ]
2574,Instagram,view,0.02,100,20000000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛ Instagram Views [Max 20M]
388,Instagram,view,0.12,100,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,♛✪ Instagram Views [Real]
613,Instagram,view,0.1,100,2000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Unspecified,Unspecified,♛✪ Instagram Views + 𝐄𝐱𝐩𝐥𝐨𝐫𝐞 Impressions
614,Instagram,view,0.1,100,2000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Unspecified,Unspecified,♛✪ Instagram Views + 𝐇𝐨𝐦𝐞 Impressions
615,Instagram,view,0.1,100,2000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Unspecified,Unspecified,♛✪ Instagram Views + 𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧𝐬 Impressions
1274,Instagram,view,0.03,100,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛⚡⚡ Instagram Auto Views [S2]
2577,Instagram,view,0.07,100,3000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛⚡⚡ Instagram Auto Views [S3]
910,Instagram,view,0.09,250,1000000,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Unspecified,Unspecified,♛⚡⚡ Instagram Auto Views + Impressions [ + Profile Visits ]
874,Instagram,view,0.14,100,5000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Unspecified,Unspecified,♛⚡⚡ Instagram Auto Views + Impressions [ Combo ]
2535,Instagram,view,0.28,500,200000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Unspecified,Unspecified,♛⚡⚡ Instagram Auto Views + Impressions + Profile Visits [ + 5% Saves ]
617,Instagram,view,0.065,500,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Unspecified,Unspecified,♛⚡ Instagram Auto Views + Impressions
2452,Instagram,follower,2.7,10,20000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,🔥⚡⚡ Instagram Followers [Real/HQ - Max 20K] [30 Days Refill]
2564,Instagram,follower,3.85,50,75000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,🔥⚡⚡ Instagram Followers [Mixed - Max 75K] [30 Days Refill]
2827,Instagram,follower,7.0,50,50000,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,🔥⚡⚡ Instagram Followers [Real - Max 50K] [30 Days Refill]
2807,Instagram,follower,7.4,50,10000,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,🔥⚡⚡ Instagram Followers [Real - Max 10K] [30 Days Refill]
2587,Instagram,follower,7.75,10,100000,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,🔥⚡⚡ Instagram Followers [Real & Active - Max 100K] [30 Days Refill]
2811,Instagram,follower,7.9,100,160000,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,🔥⚡⚡ Instagram Followers [Real - Max 160K] [30 Days Refill]
2417,Instagram,follower,6.25,100,200000,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,🔥⚡ Instagram Followers [Real - Max 200K] [30 Days Refill]
2681,Instagram,follower,3.9,100,5000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,🔥⚡ Instagram Followers [HQ Mixed - Max 5K] [30 Days Refill]
2824,Instagram,follower,2.95,50,10000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,🔥⚡ Instagram Followers [Mixed - Max 10K] [30 Days Refill]
2745,Instagram,follower,1.88,100,15000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,🔥⚡ Instagram Followers [HQ Mixed - Max 15K] [30 Days Refill]
2803,Instagram,follower,0.42,20,10000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,Unspecified,Unspecified,🔥⚡⚡ Instagram Followers [HQ Mixed - Max 10K]
2853,Instagram,follower,0.5,100,15000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,Unspecified,Unspecified,🔥⚡⚡ Instagram Followers [Mixed - Max 15K]
2786,Instagram,follower,0.52,50,25000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,Unspecified,Unspecified,🔥⚡⚡ Instagram Followers [Mixed - Max 25K]
2579,Instagram,follower,0.8,20,10000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,Unspecified,Unspecified,🔥⚡⚡ Instagram Followers [Mixed - Max 10K]
2718,Instagram,follower,0.88,20,15000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,Unspecified,Unspecified,🔥⚡⚡ Instagram Followers [Mixed - Max 15K]
2665,Instagram,follower,0.99,10,20000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,Unspecified,Unspecified,🔥⚡⚡ Instagram Followers [Mixed - Max 20K]
2682,Instagram,follower,1.47,50,100000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,Unspecified,Unspecified,🔥⚡⚡ Instagram Followers [LQ - Max 100K]
683,Instagram,follower,2.5,20,10000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,Unspecified,Unspecified,🔥⚡⚡ Instagram Followers [Mixed - Max 10K]
2419,Instagram,follower,2.75,100,150000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,Unspecified,Unspecified,🔥⚡⚡ Instagram Followers [HQ - Max 150K]
2725,Instagram,follower,1.05,10,15000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,Unspecified,Unspecified,🔥⚡ Instagram Followers [Mixed - Max 15K]
2735,Instagram,follower,0.95,20,5000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,Unspecified,Unspecified,🔥⚡ Instagram Followers [Mixed - Max 5K]
618,Instagram,impression,0.17,100,20000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛🔥 Instagram Post Impressions [𝐂𝐨𝐦𝐛𝐨 𝐏𝐚𝐜𝐤 ]
2459,Instagram,impression,0.23,100,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Unspecified,Unspecified,♛🔥 Instagram Post Impressions + 𝐑𝐞𝐚𝐜𝐡
2666,Instagram,impression,0.69,250,20000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Unspecified,Unspecified,♛🔥 Instagram Post Impressions + 𝐏𝐫𝐨𝐟𝐢𝐥𝐞 𝐕𝐢𝐬𝐢𝐭𝐬 [S3] [Real]
2431,Instagram,impression,0.65,500,50000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Unspecified,Unspecified,♛🔥 Instagram Post Impressions + 𝐏𝐫𝐨𝐟𝐢𝐥𝐞 𝐕𝐢𝐬𝐢𝐭𝐬 [S4] [Real]
1111,Instagram,,0.25,10,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛🔥 Instagram Profile Visits
35,Instagram,impression,0.09,100,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛ Instagram Post Impressions
715,Instagram,impression,0.22,100,10000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,USA,Unspecified,♛ Instagram Post Impressions [ USA ]
909,Instagram,post,0.12,25,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛🔥 Instagram Post Reach
735,Instagram,,0.9,100,25000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛🔥 Instagram Photo Reach
736,Instagram,,1.0,100,25000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛🔥 Instagram Video Reach
737,Instagram,view,1.75,20,300000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛🔥 Instagram Highlights Views
767,Instagram,saves,0.25,20,20000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,♛ Instagram Saves [Real - Max 20K]
2859,Instagram,like,18.0,10,10000,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,💎🇰🇷 Instagram Likes [ 𝐒𝐨𝐮𝐭𝐡 𝐊𝐨𝐫𝐞𝐚 ] [ 𝐑𝐞𝐚𝐥 & 𝐀𝐜𝐭𝐢𝐯𝐞 ]
2861,Instagram,,18.0,20,10000,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,💎🇰🇷 Instagram 𝐀𝐮𝐭𝐨 𝐋𝐢𝐤𝐞𝐬 [ 𝐒𝐨𝐮𝐭𝐡 𝐊𝐨𝐫𝐞𝐚 ] [ 𝐑𝐞𝐚𝐥 & 𝐀𝐜𝐭𝐢𝐯𝐞 ]
2531,Instagram,like,7.65,10,25000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,Unspecified,Unspecified,♛🇰🇷 Instagram Likes + 5% Followers [ 𝐒𝐨𝐮𝐭𝐡 𝐊𝐨𝐫𝐞𝐚 ]
2532,Instagram,like,8.8,500,25000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,Unspecified,Unspecified,♛🇰🇷 Instagram Likes + Impressions + PV + 5% Followers [ 𝐒𝐨𝐮𝐭𝐡 𝐊𝐨𝐫𝐞𝐚 ]
2580,Instagram,like,10.0,500,25000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Unspecified,Unspecified,♛🇰🇷 Instagram Likes + Views + Engagements [ 𝐒𝐨𝐮𝐭𝐡 𝐊𝐨𝐫𝐞𝐚 - 6 in 1 Combo ]
2533,Instagram,follower,7.65,10,25000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Unspecified,Unspecified,♛🇰🇷 Instagram 𝐀𝐮𝐭𝐨 𝐋𝐢𝐤𝐞𝐬 + 5% Followers [ 𝐒𝐨𝐮𝐭𝐡 𝐊𝐨𝐫𝐞𝐚 ]
2581,Instagram,like,9.0,500,25000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Unspecified,Unspecified,♛🇰🇷 Instagram 𝐀𝐮𝐭𝐨 Likes + Views + Engagements [ 𝐒𝐨𝐮𝐭𝐡 𝐊𝐨𝐫𝐞𝐚 - 6 in 1 Combo ]
2732,Instagram,follower,5.3,50,25000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,True,False,Unspecified,Unspecified,♛🇰🇷 Instagram Followers [ 𝐒𝐨𝐮𝐭𝐡 𝐊𝐨𝐫𝐞𝐚 ] [ No Refill ]
2550,Instagram,follower,7.8,50,25000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,True,False,Unspecified,Unspecified,♛🇰🇷 Instagram Followers [ 𝐒𝐨𝐮𝐭𝐡 𝐊𝐨𝐫𝐞𝐚 ] [ 30 Days Refill ]
685,Instagram,view,0.05,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,♛🔥 Instagram TV Views [S2]
2357,Instagram,view,0.08,500,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,♛🔥 Instagram TV Views [S3]
2832,Instagram,like,1.85,100,30000,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛🔥 Instagram TV Likes [Real]
689,Instagram,like,0.75,100,8000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ Instagram TV Likes
655,Instagram,like,1.6,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,Unspecified,Unspecified,♛✪ Instagram Comments Likes [HQ - Max 2K]
756,Instagram,like,1.8,5,1000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛✪ Instagram Comment Likes [Specific Comment]
1297,Instagram,like,1.35,20,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛✪ Instagram Comment Likes [Specific Comment] [S2]
2434,Instagram,comment,40.0,5,1000,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛🔥 Instagram Custom Comments [Real - Max 1K]
2460,Instagram,comment,32.0,5,1000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛🔥 Instagram Custom Comments [HQ - Max 1K]
2461,Instagram,comment,30.0,5,1000,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛🔥 Instagram Random Comments [HQ - Max 1K]
530,Instagram,comment,8.0,5,1000,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ Instagram Random Comments [HQ - Max 1K] [S3]
2850,Instagram,comment,12.0,1,1000,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ Instagram Random Comments [HQ - Max 1K] [S4]
352,Instagram,video view,12.0,50,1000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,🔥  Instagram Live Video Views [Real - Max 1K]
2815,Instagram,video view,13.0,20,3000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,USA,Unspecified,🔥  Instagram Live Video Views [ USA ]
2470,Instagram,video view,8.0,25,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Instagram Live Video Views [Real - Max 10K]
838,Instagram,video view,15.0,100,5000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Instagram Live Video Views [Real - Max 5K]
104,Instagram,like,0.6,200,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Instagram Live Video Likes [S3] [HQ - INSTANT]
106,Instagram,comment,11.0,50,2000,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Instagram Live Video Comments [Random - Female - Max 2K]
2573,Instagram,story view,0.06,100,25000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛🔥 Instagram Story Views [Max 25K] [ALL POSTS]
2572,Instagram,story view,0.17,100,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛🔥 Instagram Story Views [Max 30K] [ALL POSTS]
382,Instagram,story view,0.25,50,10000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛🔥 Instagram Story Views [Max 5K] [REAL]
866,Instagram,story view,0.05,100,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Instagram Story Views [Max 50K] [ALL POSTS]
646,Instagram,story view,0.4,100,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛ Instagram Story Views [MALE - Max 30K]
647,Instagram,story view,0.4,100,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛ Instagram Story Views [FEMALE - Max 30K]
486,Instagram,poll vote,9.0,20,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ Instagram Story Poll Votes [Max 100K]
2851,Facebook,page like,5.9,500,70000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,♛ Facebook Fan Page Likes [Real/HQ - Max 5K]
2734,Facebook,page like,6.6,100,3000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,♛ Facebook Fan Page Likes [HQ - Max 5K]
1254,Facebook,page like,10.5,100,40000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,♛ Facebook Fan Page Likes [HQ - Max 40K]
2551,Facebook,page like,13.0,500,50000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,♛ Facebook Fan Page Likes [HQ - Max 5K]
2648,Facebook,page like,20.0,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Facebook Fan Page Likes [Real - Max 100K]
2439,Facebook,like,3.6,100,5000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Facebook Post Likes [HQ - Max 5K]
2440,Facebook,like,6.5,50,8000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Facebook Post Likes [Real - Max 8K]
2485,Facebook,like,6.0,100,15000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Facebook Post Likes [HQ - Max 15K]
2441,Facebook,like,6.83,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ Facebook Emoticons Post Likes [LOVE]
2442,Facebook,like,6.83,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ Facebook Emoticons Post Likes [HAHA]
2443,Facebook,like,6.83,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ Facebook Emoticons Post Likes [WOW]
2444,Facebook,like,6.83,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ Facebook Emoticons Post Likes [SAD]
2445,Facebook,like,6.83,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ Facebook Emoticons Post Likes [ANGRY]
2687,Facebook,video view,0.13,1000,10000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,♛ Facebook Video Views [Real - Max 1M]
1265,Facebook,video view,0.15,500,100000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,♛ Facebook Video Views [Real - Max 10M]
