ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
804,Facebook,video view,0.23,100,2000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,♛ Facebook Video Views [Real - Max 2M]
2688,Facebook,video view,0.25,1000,10000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,♛ Facebook Video Views [Real - Max 1M] [High Retention]
1233,Facebook,comment,65.0,15,100,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Facebook RANDOM Comments [MALE]
765,Facebook,comment,90.0,15,100,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Facebook CUSTOM Comments [MALE]
1234,Facebook,comment,65.0,15,100,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Facebook RANDOM Comments [FEMALE]
766,Facebook,comment,90.0,15,100,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Facebook CUSTOM Comments [FEMALE]
287,Twitter,video view,0.6,100,10000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Twitter Video Views [Real - Max 1M]
2472,Twitter,video view,0.8,100,10000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Twitter Video Views [Real - Max 500K]
288,Twitter,impression,2.5,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Twitter Impressions [Max 1M]
445,Twitter,video view,14.0,20,2000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Twitter  Live Video Views [INSTANT - 15 Min Watch Time]
2645,Twitter,,0.35,100,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Twitter Profile Click [Max 10M]
190,Twitter,poll vote,3.5,100,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Twitter Poll Votes [Max 10M]
2726,Telegram,channel member,2.39,1000,15000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,🔥 Telegram Channel Members [Real - Max 15K]
531,Telegram,group member,1.88,100,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Telegram Group Members [HQ - Max 20K]
336,Telegram,view,0.3,100,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Telegram Post Views [Last 5 Posts]
532,Telegram,view,0.6,100,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Telegram Post Views [Last 10 Posts]
533,Telegram,view,0.99,100,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Telegram Post Views [Last 20 Posts]
2826,Telegram,view,3.5,100,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Telegram Post Views [Last 100 Posts]
2821,TikTok,view,0.01,100,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛ TikTok Views [S2]
2797,TikTok,view,0.02,500,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛ TikTok Views [S1]
2816,TikTok,like,2.5,100,10000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛ TikTok Likes
290,SoundCloud,play,0.07,100,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,♛🔥 Soundcloud Plays [Real - Max 1M]
906,SoundCloud,play,0.05,5000,10000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,♛🔥 Soundcloud Plays [Real - Max 10M]
1112,SoundCloud,play,0.09,10000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,Unspecified,♛🔥 Soundcloud Plays [USA - Max 1M]
85,SoundCloud,play,0.03,50000,10000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,♛ Soundcloud Plays [Real - Max 10M] [Min 50K]
487,SoundCloud,play,0.15,100,5000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,♛ Soundcloud Plays [Real - Max 5M]
711,SoundCloud,like,2.5,100,10000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,USA,Unspecified,Soundcloud Likes [USA Mixed - Max 30K]
279,SoundCloud,like,2.9,50,1000000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,Soundcloud Likes [Real - Max 1M]
84,SoundCloud,like,3.9,50,50000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,Soundcloud Likes [HQ - Max 50K]
712,SoundCloud,follower,1.9,100,50000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,USA,Unspecified,♛ Soundcloud Followers [USA Mixed  - Max 50K]
528,SoundCloud,follower,3.2,100,50000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,Soundcloud Followers [HQ - Max 50K]
160,SoundCloud,download,0.33,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,Soundcloud Downloads [Max 1M]
713,SoundCloud,repost,1.9,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,USA,Unspecified,♛ Soundcloud Reposts [USA Mixed - Max 10K]
451,SoundCloud,repost,5.5,20,10000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Soundcloud Reposts [S1]
452,SoundCloud,repost,9.0,100,10000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Soundcloud Reposts [S2]
2649,Spotify,play,1.99,1000,10000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,🔥 Spotify Track Plays [Real - WorldWide]
1273,Spotify,play,2.45,1000,10000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,USA,Unspecified,🔥 Spotify Track Plays [Real - USA / EU / AU]
2678,Spotify,play,1.35,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Spotify Plays [WorldWide] [ Playlist/Album ]
569,Spotify,play,0.85,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Spotify Track Plays [ WorldWide ]
660,Spotify,play,2.0,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,USA,Unspecified,Spotify Track Plays [ USA ]
2679,Spotify,play,1.33,10000,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,USA,Unspecified,Spotify Album Plays [ USA ]
1105,Spotify,play,5.0,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,UK,Unspecified,Spotify Track Plays [ UK ]
1161,Spotify,play,5.0,20,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Germany,Unspecified,Spotify Track Plays [ Germany ]
1106,Spotify,play,5.0,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Canada,Unspecified,Spotify Track Plays [ Canada ]
1121,Spotify,play,5.0,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Netherlands,Unspecified,Spotify Track Plays [ Netherlands ]
83,Pinterest,repin,4.0,20,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,Pinterest RePins
80,Pinterest,follower,4.0,50,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,Pinterest Followers
81,Pinterest,follower,4.0,50,100000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,Pinterest Board Followers
1614,Podcast,download,3.7,5000,10000000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,Podcast Downloads [All Episodes] [WorldWide]
1615,Podcast,download,7.4,1000,5000000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,USA,Unspecified,Podcast Downloads [All Episodes] [USA]
1616,Podcast,download,8.99,1000,3000000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,UK,Unspecified,Podcast Downloads [All Episodes] [UK]
1617,Podcast,stream,6.05,1000,1000000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,Podcast Streams [All Episodes] [WorldWide]
1618,Podcast,stream,7.4,100,1000000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,UK,Unspecified,Podcast Streams [All Episodes] [USA & UK]
2788,Quora,view,0.75,500,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,Quora Answer Views
2789,Quora,share,40.0,10,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,Quora Answer Shares
2791,Quora,vote,30.0,50,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,Quora Answer Upvotes
2790,Quora,follower,40.0,10,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,Quora Profile Followers
2792,Quora,follower,40.0,10,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,Quora Question Followers
2491,Website,,3.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,Unspecified,facebook,𝟏 𝟎𝟎𝟎 Social Signals from Facebook
2492,Website,,4.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,Unspecified,facebook,𝟓 𝟎𝟎𝟎 Social Signals from Facebook
2493,Website,,6.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,Unspecified,facebook,𝟏𝟎 𝟎𝟎𝟎 Social Signals from Facebook
2494,Website,,7.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,Unspecified,facebook,𝟐𝟎 𝟎𝟎𝟎 Social Signals from Facebook
2495,Website,,9.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,Unspecified,facebook,𝟓𝟎 𝟎𝟎𝟎 Social Signals from Facebook
2497,Website,,15.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,Unspecified,facebook,𝟏𝟎𝟎 𝟎𝟎𝟎 Social Signals from Facebook
2762,,,0.01,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,---------------------------------------------
2763,Website,pin,4.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,Unspecified,pinterest,𝟓 𝟎𝟎𝟎 Social Signals from Pinterest
2765,Website,pin,8.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,Unspecified,pinterest,𝟏𝟓 𝟎𝟎𝟎 Social Signals from Pinterest
2764,Website,pin,12.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,Unspecified,pinterest,𝟑𝟎 𝟎𝟎𝟎 Social Signals from Pinterest
2394,,,15.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,🔗 .EDU / .GOV + PR8-9 Backlinks Package [𝟒𝟎 𝐋𝐢𝐧𝐤𝐬 + 𝐅𝐮𝐥𝐥 𝐑𝐞𝐩𝐨𝐫𝐭]
2398,,,20.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,🔗 .EDU / .GOV + PR8-9 Backlinks Package [𝟖𝟎 𝐋𝐢𝐧𝐤𝐬 + 𝐅𝐮𝐥𝐥 𝐑𝐞𝐩𝐨𝐫𝐭]
2653,,,15.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,🔗 PBN Backlinks Package - 100% Do-Follow [𝟏𝟎 𝐋𝐢𝐧𝐤𝐬 + 𝐅𝐮𝐥𝐥 𝐑𝐞𝐩𝐨𝐫𝐭]
2654,,,25.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,🔗 PBN Backlinks Package - 100% Do-Follow [𝟓𝟎 𝐋𝐢𝐧𝐤𝐬 + 𝐅𝐮𝐥𝐥 𝐑𝐞𝐩𝐨𝐫𝐭]
2838,,traffic,0.6,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,Any Country,any,📱 Mobile Traffic from Any Country [See Description]
1323,,traffic,0.1,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,Unspecified,Unspecified,🚀 WorldWide Traffic - Direct Visits [INSTANT]
1324,Website,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,Unspecified,google,🚀 WorldWide Traffic from Google
1319,Website,traffic,0.2,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,google.com,🔎 WorldWide Traffic from Google.com [Organic] [Custom Keywords]
1325,Website,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,facebook,WorldWide Traffic from Facebook
1326,Website,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,instagram,WorldWide Traffic from Instagram
1327,Website,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,quora,WorldWide Traffic from Quora
1328,Blogger,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,blogspot/blogger.com,WorldWide Traffic from Blogspot/Blogger.com
1329,,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,yandex.ru,WorldWide Traffic from Yandex.ru
1330,,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,wikipedia,WorldWide Traffic from Wikipedia
1331,Website,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,reddit,WorldWide Traffic from Reddit
1332,Website,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,youtube,WorldWide Traffic from YouTube
1333,Website,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,twitter,WorldWide Traffic from Twitter
1334,Website,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,pinterest,WorldWide Traffic from Pinterest
1335,Website,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,tumblr,WorldWide Traffic from Tumblr
1336,,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,sina,WorldWide Traffic from Sina Weibo
1337,Website,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,linkedin,WorldWide Traffic from LinkedIn
1338,,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,stumbleupon,WorldWide Traffic from StumbleUpon
1339,Website,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,amazon.com,WorldWide Traffic from Amazon.com
1340,Website,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,twitch.tv,WorldWide Traffic from Twitch.TV
1341,,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,bing.com,WorldWide Traffic from Bing.com
1342,,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,ebay.com,WorldWide Traffic from eBay.com
1343,,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,ok.ru,WorldWide Traffic from OK.ru
1344,,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,imgur,WorldWide Traffic from IMGur
1345,,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,buysellads.com,WorldWide Traffic from BuySellAds.com
1346,,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,craigslist,WorldWide Traffic from Craigslist
1347,,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,fiverr.com,WorldWide Traffic from Fiverr.com
1348,,traffic,0.18,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,yelp,WorldWide Traffic from Yelp
1320,Website,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,USA,google.com,🔎 USA Traffic from Google.com [Organic] [Custom Keywords]
2474,,traffic,0.7,1000,60000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,USA,iphone,📱 USA Traffic from iPhone [100% Mobile iOS - Organic]
1349,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,google.com,USA Traffic from Google.com
1350,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,facebook,USA Traffic from Facebook
1351,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,instagram,USA Traffic from Instagram
1352,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,quora,USA Traffic from Quora
1353,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,tumblr,USA Traffic from Tumblr
1354,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,pinterest,USA Traffic from Pinterest
