ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
1355,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,twitter,USA Traffic from Twitter
1356,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,reddit,USA Traffic from Reddit
1357,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,youtube,USA Traffic from YouTube
1358,Blogger,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,blogspot/blogger.com,USA Traffic from Blogspot/Blogger.com
1359,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,vk.com,USA Traffic from VK.com
1360,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,baidu,USA Traffic from Baidu
1361,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,wikipedia,USA Traffic from Wikipedia
1362,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,yahoo.com,USA Traffic from Yahoo.com
1363,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,bing.com,USA Traffic from Bing.com
1364,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,fandom.com,USA Traffic from fandom.com
1365,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,nytimes.com,USA Traffic from NYTimes.com
1366,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,cnn.com,USA Traffic from CNN.com
1367,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,fiverr.com,USA Traffic from Fiverr.com
2758,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,amazon.com,USA Traffic from Amazon.com
1585,,traffic,1.4,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,USA,Unspecified,🏁 USA Premium Traffic [Custom Keywords] [Test Package]
1586,,traffic,7.0,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,Unspecified,USA Premium Organic Traffic [Custom Keywords] - [10K Visits]
1587,,traffic,33.6,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,Unspecified,USA Premium Organic Traffic [Custom Keywords] - [50K Visits]
1588,,traffic,154.0,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,Unspecified,USA Premium Organic Traffic [Custom Keywords] - [250K Visits]
1589,,traffic,588.0,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,Unspecified,USA Premium Organic Traffic [Custom Keywords] - [1M Visits]
1590,,traffic,2800.0,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,Unspecified,USA Premium Organic Traffic [Custom Keywords] - [5M Visits]
1322,Website,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Korea,google.co.kr,🔎 South Korea Traffic from Google.co.kr [Organic] [Custom Keywords]
1607,,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Korea,naver,🔎 South Korea Traffic from Naver Search [Organic] [Custom Keywords]
1608,,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Korea,daum.net,🔎 South Korea Traffic from Daum.net Search [Organic] [Custom Keywords]
2475,,traffic,0.7,1000,60000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,Korea,iphone,📱 South Korea Traffic from iPhone [100% 아이폰 유기 트래픽]
1369,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,naver,South Korea Traffic from Naver Search
1370,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,naver,South Korea Social Traffic from Naver blogs
1371,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,daum.net,South Korea Organic Traffic from Daum.net Search
1372,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,daum.net,South Korea Direct Traffic from Daum.net News
1368,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,google,South Korea Traffic from Google
1373,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,facebook,South Korea Traffic from Facebook
1374,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,youtube,South Korea Traffic from YouTube
1375,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,instagram,South Korea Traffic from Instagram
1376,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,twitter,South Korea Traffic from Twitter
1377,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,wikipedia,South Korea Traffic from Wikipedia
1378,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,twitch.tv,South Korea Traffic from Twitch.tv
1379,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,amazon.com,South Korea Traffic from Amazon.com
1380,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,baidu,South Korea Traffic from Baidu
1381,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,namu.wiki,South Korea Traffic from namu.wiki
1382,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,gmarket.co.kr,South Korea Traffic from gmarket.co.kr
1383,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,tistory.com,South Korea Traffic from Tistory.com
1384,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,blogspot,South Korea Traffic from Blogspot
1385,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,donga.com,South Korea Traffic from donga.com
1386,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,nate.com,South Korea Traffic from nate.com
1387,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,reddit,South Korea Traffic from Reddit
1388,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,ebay.com,South Korea Traffic from Ebay.com
1389,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,quora,South Korea Traffic from Quora
1390,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,linkedin,South Korea Traffic from LinkedIn
1391,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,tumblr,South Korea Traffic from Tumblr
1392,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,pinterest,South Korea Traffic from Pinterest
1393,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,yahoo.com,South Korea Traffic from Yahoo.com
1394,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,bing.com,South Korea Traffic from Bing.com
2759,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Korea,auction.co.kr,South Korea Traffic from Auction.co.kr
1584,,traffic,1.4,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Korea,Unspecified,🏁 South Korea Premium Traffic [Custom Keywords] [Test Package]
1591,,traffic,20.16,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Korea,Unspecified,South Korea Premium Traffic [Keywords Ranking] [30K Pack]
1592,,traffic,40.32,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Korea,Unspecified,South Korea Premium Traffic [Keywords Ranking] [60K Pack]
1593,,traffic,63.0,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Korea,Unspecified,South Korea Premium Traffic [Keywords Ranking] [100K Pack]
1594,,traffic,168.0,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Korea,Unspecified,South Korea Premium Traffic [Keywords Ranking] [300K Pack]
1321,Website,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,UK,google.co.uk,🔎 UK Traffic from Google.co.uk [Organic] [Custom Keywords]
1395,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,UK,google.co.uk,🚀 UK Traffic from Google.co.uk
1396,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,UK,quora,UK Traffic from Quora
1397,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,UK,tumblr,UK Traffic from Tumblr
1398,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,UK,pinterest,UK Traffic from Pinterest
1399,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,UK,twitter,UK Traffic from Twitter
1400,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,UK,reddit,UK Traffic from Reddit
1401,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,UK,youtube,UK Traffic from YouTube
1402,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,UK,facebook,UK Traffic from Facebook
1403,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,UK,instagram,UK Traffic from Instagram
1404,Blogger,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,UK,blogspot/blogger.com,UK Traffic from Blogspot/Blogger.com
1405,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,UK,vk.com,UK Traffic from VK.com
1406,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,UK,amazon.co.uk,UK Traffic from Amazon.co.uk
1407,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,UK,ebay.co.uk,UK Traffic from Ebay.co.uk
1408,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,UK,bbc.co.uk,UK Traffic from BBC.co.uk
1409,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,UK,theguardian.com,UK Traffic from Theguardian.com
1410,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,UK,dailymail.co.uk,UK Traffic from Dailymail.co.uk
1411,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,UK,gumtree.co.uk,UK Traffic from Gumtree.co.uk
1412,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,UK,fiverr.com,UK Traffic from Fiverr.com
1413,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,UK,wikipedia,UK Traffic from Wikipedia
1609,Website,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,India,google.co.in,🔎 India Traffic from Google.co.in [Organic] [Custom Keywords]
1415,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,India,google.co.in,India Traffic from Google.co.in
1416,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,India,quora,India Traffic from Quora
1417,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,India,tumblr,India Traffic from Tumblr
1418,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,India,pinterest,India Traffic from Pinterest
1419,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,India,twitter,India Traffic from Twitter
1420,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,India,reddit,India Traffic from Reddit
1421,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,India,youtube,India Traffic from YouTube
1423,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,India,facebook,India Traffic from Facebook
1424,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,India,instagram,India Traffic from Instagram
1425,Website,traffic,0.35,500,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,India,blogger.com,India Traffic from Blogger.com
1633,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,India,amazon.in,India Traffic from Amazon.in
1634,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,India,flipkart.com,India Traffic from Flipkart.com
1635,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,India,hotstar.com,India Traffic from Hotstar.com
1636,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,India,indiatimes.com,India Traffic from Indiatimes.com
1637,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,India,ndtv.com,India Traffic from NDTV.com
1638,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,India,sarkariresult.com,India Traffic from sarkariresult.com
1639,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,India,dream11.com,India Traffic from dream11.com
1640,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,India,news18.com,India Traffic from news18.com
1641,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,India,snapdeal.com,India Traffic from snapdeal.com
1632,Website,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Brazil,google.com.br,🔎 Brazil Traffic from Google.com.br [Organic] [Custom Keywords]
1426,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,google.com.br,Brazil Traffic from Google.com.br
1427,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,quora,Brazil Traffic from Quora
1428,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,tumblr,Brazil Traffic from Tumblr
1429,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,pinterest,Brazil Traffic from Pinterest
1430,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,twitter,Brazil Traffic from Twitter
1431,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,reddit,Brazil Traffic from Reddit
1432,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,youtube,Brazil Traffic from YouTube
1434,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,facebook,Brazil Traffic from Facebook
1435,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,instagram,Brazil Traffic from Instagram
1436,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,blogger.com,Brazil Traffic from Blogger.com
1642,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,fiverr,Brazil Traffic from Fiverr
1643,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,globo.com,Brazil Traffic from Globo.com
