ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
1644,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,mercadolivre.com.br,Brazil Traffic from Mercadolivre.com.br
1645,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,olx.com.br,Brazil Traffic from Olx.com.br
1646,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,wikipedia,Brazil Traffic from Wikipedia
1647,Website,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Indonesia,google.co.id,🔎 Indonesia Traffic from Google.co.id Search [Organic] [Custom Keywords]
1438,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Indonesia,google.id,Indonesia Traffic from Google.id
1439,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Indonesia,quora,Indonesia Traffic from Quora
1440,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Indonesia,tumblr,Indonesia Traffic from Tumblr
1441,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Indonesia,pinterest,Indonesia Traffic from Pinterest
1442,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Indonesia,twitter,Indonesia Traffic from Twitter
1443,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Indonesia,reddit,Indonesia Traffic from Reddit
1444,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Indonesia,youtube,Indonesia Traffic from YouTube
1446,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Indonesia,facebook,Indonesia Traffic from Facebook
1447,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Indonesia,instagram,Indonesia Traffic from Instagram
1448,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Indonesia,blogger.com,Indonesia Traffic from Blogger.com
1648,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Indonesia,amazon.com,Indonesia Traffic from Amazon.com
1649,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Indonesia,bing.com,Indonesia Traffic from Bing.com
1650,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Indonesia,yahoo,Indonesia Traffic from Yahoo
1651,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Indonesia,twitch.tv,Indonesia Traffic from Twitch.tv
1652,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Indonesia,wikipedia,Indonesia Traffic from Wikipedia
1653,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Indonesia,ebay.com,Indonesia Traffic from eBay.com
1654,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Indonesia,shopee.co.id,Indonesia Traffic from Shopee.co.id
1655,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,UK,bukalapak.com,Indonesia Traffic from Bukalapak.com
1656,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Indonesia,tribunnews.com,Indonesia Traffic from Tribunnews.com
1657,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Indonesia,detik.com,Indonesia Traffic from Detik.com
1658,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Indonesia,tokopedia.com,Indonesia Traffic from Tokopedia.com
1659,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Indonesia,kompas.com,Indonesia Traffic from Kompas.com
1660,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Indonesia,brainly.co.id,Indonesia Traffic from Brainly.co.id
1661,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Indonesia,news.detik.com,Indonesia Traffic from News.detik.com
1662,Website,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Germany,google.de,🔎 Germany Traffic from Google.de Search [Organic] [Custom Keywords]
1450,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Germany,google.de,Germany Traffic from Google.de
1451,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Germany,quora,Germany Traffic from Quora
1452,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Germany,tumblr,Germany Traffic from Tumblr
1453,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Germany,pinterest.de,Germany Traffic from Pinterest.de
1454,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Germany,twitter,Germany Traffic from Twitter
1449,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Germany,vk.com,Germany Traffic from VK.com
1455,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Germany,reddit,Germany Traffic from Reddit
1456,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Germany,youtube,Germany Traffic from YouTube
1458,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Germany,facebook,Germany Traffic from Facebook
1459,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Germany,instagram,Germany Traffic from Instagram
1460,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Germany,blogger.com,Germany Traffic from Blogger.com
1663,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Germany,amazon.de,Germany Traffic from Amazon.de
1664,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Germany,bing.com,Germany Traffic from Bing.com
1665,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Germany,wikipedia,Germany Traffic from Wikipedia
1666,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Germany,twitch.tv,Germany Traffic from Twitch.tv
1667,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Germany,fiverr,Germany Traffic from Fiverr
1668,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Germany,ebay.de,Germany Traffic from eBay.de
1669,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Germany,ebay-kleinanzeigen.de,Germany Traffic from Ebay-kleinanzeigen.de
1670,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Germany,spiegel.de,Germany Traffic from Spiegel.de
1671,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Germany,bild.de,Germany Traffic from Bild.de
1672,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Germany,web.de,Germany Traffic from Web.de
1673,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Germany,gmx.net,Germany Traffic from GMX.net
1674,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Germany,chip.de,Germany Traffic from Chip.de
1675,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Germany,focus.de,Germany Traffic from Focus.de
1679,Website,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Turkey,google.com.tr,🔎 Turkey Traffic from Google.com.tr Search [Organic] [Custom Keywords]
1680,,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Turkey,yandex.com.tr,🔎 Turkey Traffic from Yandex.com.tr Search [Organic] [Custom Keywords]
1681,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,google.com.tr,Turkey Traffic from Google.com.tr
1682,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,yandex.com.tr,Turkey Traffic from Yandex.com.tr
1683,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,youtube,Turkey Traffic from YouTube
1684,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,facebook,Turkey Traffic from Facebook
1685,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,instagram,Turkey Traffic from Instagram
1686,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,twitter,Turkey Traffic from Twitter
1687,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,amazon.com,Turkey Traffic from Amazon.com
1688,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,reddit,Turkey Traffic from Reddit
1689,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,quora,Turkey Traffic from Quora
1690,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,tumblr,Turkey Traffic from Tumblr
1691,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,pinterest,Turkey Traffic from Pinterest
1692,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,blogspot.com,Turkey Traffic from Blogspot.com
1693,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,linkedin,Turkey Traffic from LinkedIn
1694,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,bing.com,Turkey Traffic from Bing.com
1695,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,yahoo,Turkey Traffic from Yahoo
1696,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,twitch.tv,Turkey Traffic from Twitch.tv
1697,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,wikipedia,Turkey Traffic from Wikipedia
1698,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,fiverr,Turkey Traffic from Fiverr
1699,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,vk.com,Turkey Traffic from VK.com
1700,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,sahibinden.com,Turkey Traffic from Sahibinden.com
1701,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,n11.com,Turkey Traffic from N11.com
1702,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,hurriyet.com.tr,Turkey Traffic from Hurriyet.com.tr
1703,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,sozcu.com.tr,Turkey Traffic from Sozcu.com.tr
1704,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,sabah.com.tr,Turkey Traffic from Sabah.com.tr
1705,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,haberturk.com,Turkey Traffic from Haberturk.com
1706,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,ensonhaber.com,Turkey Traffic from Ensonhaber.com
1707,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,kizlarsoruyor.com,Turkey Traffic from Kizlarsoruyor.com
1708,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,memurlar.net,Turkey Traffic from Memurlar.net
1709,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,eksisozluk.com,Turkey Traffic from Eksisozluk.com
1710,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,hepsiburada.com,Turkey Traffic from Hepsiburada.com
1711,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,aksam.com.tr,Turkey Traffic from Aksam.com.tr
1712,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,mynet.com,Turkey Traffic from Mynet.com
1713,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,milliyet.com.tr,Turkey Traffic from Milliyet.com.tr
1714,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,yenisafak.com,Turkey Traffic from Yenisafak.com
1715,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,sporx.com,Turkey Traffic from Sporx.com
1716,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,yeniakit.com.tr,Turkey Traffic from Yeniakit.com.tr
1717,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,trendyol.com,Turkey Traffic from Trendyol.com
1718,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,haberler.com,Turkey Traffic from Haberler.com
1719,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,gittigidiyor.com,Turkey Traffic from Gittigidiyor.com
1720,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,internethaber.com,Turkey Traffic from Internethaber.com
1721,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,haber7.com,Turkey Traffic from Haber7.com
1722,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,donanimhaber.com,Turkey Traffic from Donanimhaber.com
1723,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Turkey,ntv.com.tr,Turkey Traffic from NTV.com.tr
1728,Website,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,France,google.fr,🔎 France Traffic from Google.fr Search [Organic] [Custom Keywords]
1729,,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,France,qwant.com,🔎 France Traffic from Qwant.com Search [Organic] [Custom Keywords]
1461,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,google,France Traffic from Google
1462,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,quora,France Traffic from Quora
1463,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,tumblr,France Traffic from Tumblr
1464,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,pinterest,France Traffic from Pinterest
1465,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,twitter,France Traffic from Twitter
1466,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,reddit,France Traffic from Reddit
1467,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,youtube,France Traffic from YouTube
1469,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,facebook,France Traffic from Facebook
1470,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,instagram,France Traffic from Instagram
1730,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,qwant.com,France Traffic from Qwant.com
