ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
1731,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,amazon.fr,France Traffic from Amazon.fr
1732,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,linkedin,France Traffic from LinkedIn
1733,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,bing.com,France Traffic from Bing.com
1734,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,yahoo,France Traffic from Yahoo
1735,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,twitch.tv,France Traffic from Twitch.tv
1736,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,wikipedia,France Traffic from Wikipedia
1737,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,fiverr,France Traffic from Fiverr
1738,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,vk.com,France Traffic from VK.com
1739,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,ebay.fr,France Traffic from eBay.fr
1740,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,leboncoin.fr,France Traffic from Leboncoin.fr
1741,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,cdiscount.com,France Traffic from Cdiscount.com
1742,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,lefigaro.fr,France Traffic from LeFigaro.fr
1743,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,lemonde.fr,France Traffic from LeMonde.fr
1744,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,francetvinfo.fr,France Traffic from Francetvinfo.fr
1745,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,20minutes.fr,France Traffic from 20minutes.fr
1746,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,ouest-france.fr,France Traffic from Ouest-france.fr
1747,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,jeuxvideo.com,France Traffic from Jeuxvideo.com
1748,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,France,leparisien.fr,France Traffic from LeParisien.fr
1907,Website,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Canada,google.ca,🔎 Canada Traffic from Google.ca Search [Organic] [Custom Keywords]
1908,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Canada,google.ca,Canada Traffic from Google.ca
1909,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Canada,vk.com,Canada Traffic from VK.com
1910,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Canada,quora,Canada Traffic from Quora
1911,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Canada,tumblr,Canada Traffic from Tumblr
1912,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Canada,pinterest.ca,Canada Traffic from Pinterest.ca
1913,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Canada,twitter,Canada Traffic from Twitter
1914,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Canada,reddit,Canada Traffic from Reddit
1915,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Canada,youtube,Canada Traffic from YouTube
1916,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Canada,facebook,Canada Traffic from Facebook
1917,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Canada,instagram,Canada Traffic from Instagram
1918,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Canada,blogspot.com,Canada Traffic from Blogspot.com
1919,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Canada,amazon.ca,Canada Traffic from Amazon.ca
1920,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Canada,yahoo,Canada Traffic from Yahoo
1921,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Canada,twitch.tv,Canada Traffic from Twitch.tv
1922,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Canada,wikipedia,Canada Traffic from Wikipedia
1923,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Canada,bing.com,Canada Traffic from Bing.com
1924,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Canada,fiverr,Canada Traffic from Fiverr
1925,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Canada,kijiji.ca,Canada Traffic from Kijiji.ca
1926,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Canada,narcity.com,Canada Traffic from Narcity.com
1770,Website,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Russia,google.ru,🔎 Russia Traffic from Google.ru Search [Organic] [Custom Keywords]
1771,,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Russia,yandex.ru,🔎 Russia Traffic from Yandex.ru Search [Organic] [Custom Keywords]
1772,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,google.ru,Russia Traffic from Google.ru
1773,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,yandex.ru,Russia Traffic from Yandex.ru
1774,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,vk.com,Russia Traffic from VK.com
1775,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,quora,Russia Traffic from Quora
1776,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,tumblr,Russia Traffic from Tumblr
1777,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,pinterest,Russia Traffic from Pinterest
1778,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,twitter,Russia Traffic from Twitter
1779,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,reddit,Russia Traffic from Reddit
1780,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,youtube,Russia Traffic from YouTube
1781,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,facebook,Russia Traffic from Facebook
1782,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,instagram,Russia Traffic from Instagram
1783,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,blogspot.com,Russia Traffic from Blogspot.com
1784,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,amazon.com,Russia Traffic from Amazon.com
1785,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,yahoo,Russia Traffic from Yahoo
1786,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,bing.com,Russia Traffic from Bing.com
1787,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,twitch.tv,Russia Traffic from Twitch.tv
1788,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,wikipedia,Russia Traffic from Wikipedia
1789,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,fiverr,Russia Traffic from Fiverr
1790,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,ebay.com,Russia Traffic from eBay.com
1791,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,mail.ru,Russia Traffic from Mail.ru
1792,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,avito.ru,Russia Traffic from Avito.ru
1793,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,ok.ru,Russia Traffic from OK.ru
1794,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,drom.ru,Russia Traffic from Drom.ru
1795,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,ria.ru,Russia Traffic from Ria.ru
1796,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,pikabu.ru,Russia Traffic from Pikabu.ru
1927,Website,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Ukraine,google.com.ua,🔎 Ukraine Traffic from Google.com.ua Search [Organic] [Custom Keywords]
1928,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,google.com.ua,Ukraine Traffic from Google.com.ua
1929,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,vk.com,Ukraine Traffic from VK.com
1930,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,quora,Ukraine Traffic from Quora
1931,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,tumblr,Ukraine Traffic from Tumblr
1932,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,pinterest,Ukraine Traffic from Pinterest
1933,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,twitter,Ukraine Traffic from Twitter
1934,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,reddit,Ukraine Traffic from Reddit
1935,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,youtube,Ukraine Traffic from YouTube
1936,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,facebook,Ukraine Traffic from Facebook
1937,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,instagram,Ukraine Traffic from Instagram
1938,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,blogspot.com,Ukraine Traffic from Blogspot.com
1939,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,amazon.com,Ukraine Traffic from Amazon.com
1940,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,linkedin,Ukraine Traffic from LinkedIn
1941,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,bing.com,Ukraine Traffic from Bing.com
1942,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,yahoo,Ukraine Traffic from Yahoo
1943,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,twitch.tv,Ukraine Traffic from Twitch.tv
1944,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,wikipedia,Ukraine Traffic from Wikipedia
1945,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,fiverr,Ukraine Traffic from Fiverr
1946,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,ebay.com,Ukraine Traffic from Ebay.com
1947,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,olx.ua,Ukraine Traffic from Olx.ua
1948,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,telegraf.com.ua,Ukraine Traffic from Telegraf.com.ua
1949,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,prom.ua,Ukraine Traffic from Prom.ua
1950,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,ukr.net,Ukraine Traffic from ukr.net
1951,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,ok.ru,Ukraine Traffic from OK.ru
1952,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,mail.ru,Ukraine Traffic from Mail.ru
1953,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,ria.com,Ukraine Traffic from Ria.com
1954,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Ukraine,i.ua,Ukraine Traffic from I.UA
2291,Website,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Mexico,google.com.mx,🔎 Mexico Traffic from Google.com.mx Search [Organic] [Custom Keywords]
2292,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mexico,google.com.mx,Mexico Traffic from Google.com.mx
2293,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mexico,quora,Mexico Traffic from Quora
2294,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mexico,tumblr,Mexico Traffic from Tumblr
2295,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mexico,pinterest.com,Mexico Traffic from Pinterest.com
2296,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mexico,twitter,Mexico Traffic from Twitter
2297,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mexico,reddit,Mexico Traffic from Reddit
2298,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mexico,youtube,Mexico Traffic from YouTube
2299,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mexico,facebook,Mexico Traffic from Facebook
2300,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mexico,instagram,Mexico Traffic from Instagram
2302,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mexico,amazon.com.mx,Mexico Traffic from Amazon.com.mx
2303,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mexico,linkedin,Mexico Traffic from LinkedIn
2304,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mexico,bing.com,Mexico Traffic from Bing.com
2305,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mexico,yahoo,Mexico Traffic from Yahoo
2306,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mexico,twitch.tv,Mexico Traffic from Twitch.tv
2307,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mexico,wikipedia,Mexico Traffic from Wikipedia
2308,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mexico,fiverr,Mexico Traffic from Fiverr
2309,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mexico,vk.com,Mexico Traffic from VK.com
2310,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Mexico,ebay.com,Mexico Traffic from Ebay.com
