ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
1812,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Netherlands,twitch.tv,Netherlands Traffic from Twitch.tv
1813,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Netherlands,wikipedia,Netherlands Traffic from Wikipedia
1814,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Netherlands,fiverr,Netherlands Traffic from Fiverr
1815,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Netherlands,vk.com,Netherlands Traffic from VK.com
1816,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Netherlands,ebay.com,Netherlands Traffic from Ebay.com
1817,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Netherlands,marktplaats.nl,Netherlands Traffic from Marktplaats.nl
1818,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Netherlands,nu.nl,Netherlands Traffic from Nu.nl
1819,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Netherlands,bol.com,Netherlands Traffic from Bol.com
1955,Website,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,google.cz,🔎 Czech Republic Traffic from Google.cz Search [Organic] [Custom Keywords]
1956,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,google.cz,Czech Republic Traffic from Google.cz
1957,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,youtube,Czech Republic Traffic from YouTube
1958,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,facebook,Czech Republic Traffic from Facebook
1959,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,instagram,Czech Republic Traffic from Instagram
1960,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,twitter,Czech Republic Traffic from Twitter
1961,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,amazon.com,Czech Republic Traffic from Amazon.com
1962,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,reddit,Czech Republic Traffic from Reddit
1963,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,quora,Czech Republic Traffic from Quora
1964,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,tumblr,Czech Republic Traffic from Tumblr
1965,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,pinterest.com,Czech Republic Traffic from Pinterest.com
1966,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,blogspot.com,Czech Republic Traffic from Blogspot.com
1967,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,linkedin,Czech Republic Traffic from LinkedIn
1968,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,bing.com,Czech Republic Traffic from Bing.com
1969,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,yahoo,Czech Republic Traffic from Yahoo
1970,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,twitch.tv,Czech Republic Traffic from Twitch.tv
1971,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,wikipedia,Czech Republic Traffic from Wikipedia
1972,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,fiverr,Czech Republic Traffic from Fiverr
1973,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,vk.com,Czech Republic Traffic from VK.com
1974,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,ebay.com,Czech Republic Traffic from Ebay.com
1975,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,seznam.cz,Czech Republic Traffic from Seznam.cz
1976,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,idnes.cz,Czech Republic Traffic from Idnes.cz
1977,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,novinky.cz,Czech Republic Traffic from Novinky.cz
1978,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,super.cz,Czech Republic Traffic from super.cz
1979,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,sport.cz,Czech Republic Traffic from Sport.cz
1980,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,alza.cz,Czech Republic Traffic from Alza.cz
1981,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,bazos.cz,Czech Republic Traffic from Bazos.cz
1879,Website,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Spain,google.es,🔎 Spain Traffic from Google.es Search [Organic] [Custom Keywords]
1880,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,google.es,Spain Traffic from Google.es
1881,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,youtube,Spain Traffic from YouTube
1882,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,facebook,Spain Traffic from Facebook
1883,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,instagram,Spain Traffic from Instagram
1884,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,twitter,Spain Traffic from Twitter
1885,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,amazon.es,Spain Traffic from Amazon.es
1886,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,reddit,Spain Traffic from Reddit
1887,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,quora,Spain Traffic from Quora
1888,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,tumblr,Spain Traffic from Tumblr
1889,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,pinterest.com,Spain Traffic from Pinterest.com
1890,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,blogspot.com,Spain Traffic from Blogspot.com
1891,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,linkedin,Spain Traffic from LinkedIn
1892,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,bing.com,Spain Traffic from Bing.com
1893,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,yahoo,Spain Traffic from Yahoo
1894,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,twitch.tv,Spain Traffic from Twitch.tv
1895,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,wikipedia,Spain Traffic from Wikipedia
1896,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,fiverr,Spain Traffic from Fiverr
1897,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,vk.com,Spain Traffic from VK.com
1898,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,ebay.es,Spain Traffic from eBay.es
1899,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,elpais.com,Spain Traffic from Elpais.com
1900,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,marca.com,Spain Traffic from Marca.com
1901,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,as.com,Spain Traffic from as.com
1902,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,milanuncios.com,Spain Traffic from Milanuncios.com
1903,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,elconfidencial.com,Spain Traffic from elconfidencial.com
1904,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,20minutos.es,Spain Traffic from 20minutos.es
1905,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,eldiario.es,Spain Traffic from eldiario.es
1906,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Spain,idealista.com,Spain Traffic from idealista.com
2018,Website,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,China,google.com,🔎 China Traffic from Google.com Search [Organic] [Custom Keywords]
2019,Website,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,China,baidu.com,🔎 China Traffic from Baidu.com Search [Organic] [Custom Keywords]
2020,,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,China,sogou.com,🔎 China Traffic from Sogou.com Search [Organic] [Custom Keywords]
2021,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,China,google.com,China Traffic from Google.com
2022,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,China,baidu.com,China Traffic from Baidu.com
2023,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,China,sogou.com,China Traffic from Sogou.com
2024,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,China,qq.com,China Traffic from QQ.com
2025,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,China,news.qq.com,China Traffic from news.QQ.com
2026,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,China,taobao.com,China Traffic from Taobao.com
2027,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,China,tmall.com,China Traffic from Tmall.com
2028,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,China,sohu.com,China Traffic from sohu.com
2029,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,China,weibo.com,China Traffic from weibo.com
2030,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,China,jd.com,China Traffic from jd.com
2031,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,China,youtube,China Traffic from YouTube
2032,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,China,360.cn,China Traffic from 360.cn
2033,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,China,hao123.com,China Traffic from hao123.com
2034,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,China,so.com,China Traffic from so.com
2035,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,China,sina.com.cn,China Traffic from sina.com.cn
2217,Website,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,google.com.sg,🔎 Singapore Traffic from Google.com.sg Search [Organic] [Custom Keywords]
2218,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,google.com.sg,Singapore Traffic from Google.com.sg
2219,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,youtube,Singapore Traffic from YouTube
2220,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,facebook,Singapore Traffic from Facebook
2221,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,instagram,Singapore Traffic from Instagram
2222,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,twitter,Singapore Traffic from Twitter
2223,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,amazon.com,Singapore Traffic from Amazon.com
2224,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,reddit,Singapore Traffic from Reddit
2225,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,quora,Singapore Traffic from Quora
2226,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,tumblr,Singapore Traffic from Tumblr
2227,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,pinterest.com,Singapore Traffic from Pinterest.com
2228,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,blogspot.com,Singapore Traffic from Blogspot.com
2229,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,linkedin,Singapore Traffic from LinkedIn
2230,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,bing.com,Singapore Traffic from Bing.com
2231,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,yahoo,Singapore Traffic from Yahoo
2232,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,twitch.tv,Singapore Traffic from Twitch.tv
2233,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,wikipedia,Singapore Traffic from Wikipedia
2234,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,fiverr,Singapore Traffic from Fiverr
2235,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,vk.com,Singapore Traffic from VK.com
2236,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,ebay.com,Singapore Traffic from Ebay.com
2237,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,lazada.sg,Singapore Traffic from Lazada.sg
2238,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,qoo10.sg,Singapore Traffic from Qoo10.sg
2239,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,dbs.com.sg,Singapore Traffic from Dbs.com.sg
2240,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,straitstimes.com,Singapore Traffic from straitstimes.com
2153,Website,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Taiwan,google.com.tw,🔎 Taiwan Traffic from Google.com.tw Search [Organic] [Custom Keywords]
2154,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Taiwan,google.com.tw,Taiwan Traffic from Google.com.tw
2155,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Taiwan,youtube,Taiwan Traffic from YouTube
2156,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Taiwan,facebook,Taiwan Traffic from Facebook
