ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
2057,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Pakistan,hamariweb.com,Pakistan Traffic from Hamariweb.com
2058,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Pakistan,express.pk,Pakistan Traffic from Express.pk
2059,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Pakistan,thenews.com.pk,Pakistan Traffic from Thenews.com.pk
2060,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Pakistan,daraz.pk,Pakistan Traffic from Daraz.pk
2061,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Pakistan,olx.com.pk,Pakistan Traffic from Olx.com.pk
2062,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Pakistan,dunyanews.tv,Pakistan Traffic from Dunyanews.tv
2063,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Pakistan,tribune.com.pk,Pakistan Traffic from Tribune.com.pk
2064,Website,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Egypt,google.com.eg,🔎 Egypt Traffic from Google.com.eg Search [Organic] [Custom Keywords]
2065,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,google.com.eg,Egypt Traffic from Google.com.eg
2066,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,facebook,Egypt Traffic from Facebook
2067,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,youtube,Egypt Traffic from YouTube
2068,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,instagram,Egypt Traffic from Instagram
2069,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,twitter,Egypt Traffic from Twitter
2070,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,amazon.com,Egypt Traffic from Amazon.com
2071,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,reddit,Egypt Traffic from Reddit
2072,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,quora,Egypt Traffic from Quora
2073,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,tumblr,Egypt Traffic from Tumblr
2074,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,pinterest.com,Egypt Traffic from Pinterest.com
2075,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,blogspot.com,Egypt Traffic from Blogspot.com
2076,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,linkedin,Egypt Traffic from LinkedIn
2077,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,bing.com,Egypt Traffic from Bing.com
2078,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,yahoo,Egypt Traffic from Yahoo
2079,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,twitch.tv,Egypt Traffic from Twitch.tv
2080,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,wikipedia,Egypt Traffic from Wikipedia
2081,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,fiverr,Egypt Traffic from Fiverr
2082,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,vk.com,Egypt Traffic from VK.com
2083,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,ebay.com,Egypt Traffic from Ebay.com
2084,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,youm7.com,Egypt Traffic from Youm7.com
2085,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,elbalad.news,Egypt Traffic from Elbalad.news
2086,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,albawabhnews.com,Egypt Traffic from Albawabhnews.com
2087,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,elwatannews.com,Egypt Traffic from Elwatannews.com
2088,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,deloplen.com,Egypt Traffic from Deloplen.com
2089,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,elmogaz.com,Egypt Traffic from Elmogaz.com
2090,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,alwafd.news,Egypt Traffic from Alwafd.news
2091,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,yallakora.com,Egypt Traffic from Yallakora.com
2092,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,elfagr.com,Egypt Traffic from Elfagr.com
2093,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,souq.com,Egypt Traffic from Souq.com
2094,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Egypt,olx.com.eg,Egypt Traffic from Olx.com.eg
2241,Website,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Portugal,google.pt,🔎 Portugal Traffic from Google.pt Search [Organic] [Custom Keywords]
2242,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,google.pt,Portugal Traffic from Google.pt
2243,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,youtube,Portugal Traffic from YouTube
2244,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,facebook,Portugal Traffic from Facebook
2245,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,instagram,Portugal Traffic from Instagram
2246,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,twitter,Portugal Traffic from Twitter
2247,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,amazon.com,Portugal Traffic from Amazon.com
2248,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,reddit,Portugal Traffic from Reddit
2249,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,quora,Portugal Traffic from Quora
2250,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,tumblr,Portugal Traffic from Tumblr
2251,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,pinterest.com,Portugal Traffic from Pinterest.com
2252,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,blogspot.com,Portugal Traffic from Blogspot.com
2253,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,linkedin,Portugal Traffic from LinkedIn
2254,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,bing.com,Portugal Traffic from Bing.com
2255,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,yahoo,Portugal Traffic from Yahoo
2256,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,twitch.tv,Portugal Traffic from Twitch.tv
2257,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,wikipedia,Portugal Traffic from Wikipedia
2258,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,fiverr,Portugal Traffic from Fiverr
2259,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,vk.com,Portugal Traffic from VK.com
2260,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,ebay.com,Portugal Traffic from Ebay.com
2261,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,sapo.pt,Portugal Traffic from Sapo.pt
2262,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,olx.pt,Portugal Traffic from Olx.pt
2263,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,abola.pt,Portugal Traffic from Abola.pt
2264,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,record.pt,Portugal Traffic from Record.pt
2265,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,iol.pt,Portugal Traffic from IOL.pt
2266,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Portugal,publico.pt,Portugal Traffic from Publico.pt
2267,Website,traffic,0.46,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Romania,google.ro,🔎 Romania Traffic from Google.ro Search [Organic] [Custom Keywords]
2268,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Romania,google.ro,Romania Traffic from Google.ro
2269,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Romania,youtube,Romania Traffic from YouTube
2270,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Romania,facebook,Romania Traffic from Facebook
2271,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Romania,instagram,Romania Traffic from Instagram
2272,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Romania,twitter,Romania Traffic from Twitter
2273,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Romania,amazon.com,Romania Traffic from Amazon.com
2274,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Romania,reddit,Romania Traffic from Reddit
2275,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Romania,quora,Romania Traffic from Quora
2276,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Romania,tumblr,Romania Traffic from Tumblr
2277,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Romania,pinterest.com,Romania Traffic from Pinterest.com
2278,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Romania,blogspot.com,Romania Traffic from Blogspot.com
2279,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Romania,linkedin,Romania Traffic from LinkedIn
2280,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Romania,bing.com,Romania Traffic from Bing.com
2281,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Romania,yahoo,Romania Traffic from Yahoo
2282,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Romania,twitch.tv,Romania Traffic from Twitch.tv
2283,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Romania,wikipedia,Romania Traffic from Wikipedia
2284,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Romania,fiverr,Romania Traffic from Fiverr
2285,Website,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Romania,vk.com,Romania Traffic from VK.com
2286,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Romania,ebay.com,Romania Traffic from Ebay.com
2287,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Romania,olx.ro,Romania Traffic from Olx.ro
2288,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Romania,emag.ro,Romania Traffic from Emag.ro
2289,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Romania,digi24.ro,Romania Traffic from Digi24.ro
2290,,traffic,0.35,500,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Romania,adevarul.ro,Romania Traffic from Adevarul.ro
2706,Website,traffic,0.63,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,google,🔎 Moldova Traffic from Google [Organic] [Custom Keywords]
2705,,traffic,0.49,1000,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Moldova Traffic - Direct Visits
2707,Website,traffic,0.49,1000,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,google,Moldova Traffic from Google
2708,Website,traffic,0.49,1000,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,youtube,Moldova Traffic from YouTube
2709,Website,traffic,0.49,1000,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,facebook,Moldova Traffic from Facebook
2710,Website,traffic,0.49,1000,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,instagram,Moldova Traffic from Instagram
2711,Website,traffic,0.49,1000,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,twitter,Moldova Traffic from Twitter
2699,Website,traffic,0.7,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Switzerland,google,🔎 Switzerland Traffic from Google [Organic] [Custom Keywords]
2698,,traffic,0.56,1000,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Switzerland,Unspecified,Switzerland Traffic - Direct Visits
2700,Website,traffic,0.56,1000,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Switzerland,google,Switzerland Traffic from Google
2701,Website,traffic,0.56,1000,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Switzerland,youtube,Switzerland Traffic from YouTube
2702,Website,traffic,0.56,1000,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Switzerland,facebook,Switzerland Traffic from Facebook
2703,Website,traffic,0.56,1000,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Switzerland,instagram,Switzerland Traffic from Instagram
2704,Website,traffic,0.56,1000,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Switzerland,twitter,Switzerland Traffic from Twitter
2692,Website,traffic,0.63,1000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Sweden,google,🔎 Sweden Traffic from Google [Organic] [Custom Keywords]
2691,,traffic,0.49,1000,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Sweden,Unspecified,Sweden Traffic - Direct Visits
2693,Website,traffic,0.49,1000,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Sweden,google,Sweden Traffic from Google
2694,Website,traffic,0.49,1000,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Sweden,youtube,Sweden Traffic from YouTube
2695,Website,traffic,0.49,1000,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Sweden,facebook,Sweden Traffic from Facebook
2696,Website,traffic,0.49,1000,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Sweden,instagram,Sweden Traffic from Instagram
2697,Website,traffic,0.49,1000,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Sweden,twitter,Sweden Traffic from Twitter
2346,,,10000.0,100,8000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,PVS #1
2520,,,10000.0,100,9000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,PVS #2
2843,,,10000.0,100,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,PVS #3
2865,,,0.01,1000,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,API Test
