ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
3466,YouTube,view,2.94,1000,10000000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Spain,Unspecified,🇪🇸 Spain Targeted YouTube Views - ♻
3467,YouTube,view,2.94,1000,10000000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Taiwan,Unspecified,🇹🇼 Taiwan Targeted YouTube Views - ♻
3468,YouTube,view,2.94,1000,10000000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Portugal,Unspecified,PORTUGAL Targeted YouTube Views - ♻
3469,YouTube,view,2.94,1000,10000000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Morocco,Unspecified,MOROCCO Targeted YouTube Views - ♻
3470,YouTube,view,2.94,1000,10000000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Belgium,Unspecified,BELGIUM Targeted YouTube Views - ♻
3425,YouTube,subscriber,32.8343,50,10000,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,Unspecified,Unspecified,☑️ Youtube Subscribers [Max 10K Per Channel - 10K Per Day - Non-Drop - Lifetime] 👍🏻🆕
3712,YouTube,subscriber,14.0,50,7000,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Youtube Subscriber - 30 Days Refill - 5k/day ( 30 Days Refill with Button )
3411,YouTube,like,2.7581,100,5000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,Unspecified,Unspecified,Youtube Likes ( Instant ) Fast ( No Refill and Cheapest ) ( Min 100 and Max 5k )
3414,YouTube,like,7.3549,10,10000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,( New Service ) Youtube Likes - [ 30 Days Refill - Max 5K ] [ Speed 100+/D ]
3415,YouTube,like,13.2388,10,2000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Youtube Likes 200K Base{ No refill }
3416,YouTube,like,14.7097,20,200000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Youtube Dislikes 200k
3417,YouTube,like,9.7452,10,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Youtube Comments Likes ( Min: 10 ) ( upvote )
3418,YouTube,like,9.7452,10,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Youtube Comments Dislikes ( Min: 10 ) ( Downvote )
3419,YouTube,comment,22.0646,10,1500,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Youtube Video Custom Comments Min 5 Max 1500 - Instant Start
3420,YouTube,like,13.7904,10,10000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,Unspecified,Unspecified,Youtube Likes ( Super Fast ) 30 Days Refill ( Min 10 : Max 10k )
3421,YouTube,like,20.2259,50,7000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,( New ) Youtube - Dislikes [ Best Service ] [ 2k-5k/day ] SUPER INSTANT
3422,YouTube,like,22.0646,100,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,YouTube Super Fast Dislikes ( Instant ) ( Min 50 : Max 100k )
3423,YouTube,like,32.1776,50,100000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Youtube - Likes [100% REAL] [1k-2k/DAY] [LESS DROP] [ INSTANT]
3424,YouTube,like,22.0646,100,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,YouTube Super Fast Likes ( Instant ) ( Min 50 : Max 100k )
3333,Telegram,channel member,1.4447,100,1000,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Telegram Channel Members [ 1K Per Time] [INSTANT] [💎NEW] 👍🏻💧
3733,Telegram,channel member,1.875,100,50000,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Telegram Channel Members (Instant Start) [Max 50K]
3734,Telegram,channel member,2.25,100,200000,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Telegram Channel Members [Instant Start] [ 200K ]
3336,Telegram,channel member,3.2834,250,100000,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,💥 Telegram Channel Members [- Max 100K] [🤵best less / drop ()🆕👍🏻
3735,Telegram,group member,2.16,100,50000,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Telegram group Members [ Real ] [ Max 50k] [10k/day] [CHEAPEST]
3395,Telegram,like,2.6267,100,70000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,Telegram Vote [Like] [70K] [1H - 70K/Day]
3396,Telegram,view,3.0339,100,500000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Telegram Post Views [500K] [Last 50] [1H - 500K/Day]
3698,Telegram,view,0.075,100,500000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Telegram Post View [Last 1 Post] [500K]
3699,Telegram,view,0.375,100,500000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Telegram Post View [Last 5 Post] [500K]
3700,Telegram,view,0.75,100,500000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Telegram Post View [Last 10 Post] [500K]
3701,Telegram,view,1.5,100,500000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Telegram Post View [Last 20 post] [500K]
3702,Telegram,view,7.5,100,500000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Telegram Post View [Last 100 post] [500K]
3503,Facebook,like,1.188,20,500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Facebook Post Likes
3504,Facebook,like,3.0375,100,5000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Facebook Post Likes ►►5k Max - 0-12h Start
3505,Facebook,like,4.05,50,9000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Facebook Post Likes ►►15k Max - Non Drop
3506,Facebook,like,4.1985,50,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛Facebook Post Likes ►►10k Max - INSTANT
3507,Facebook,video view,0.1215,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Facebook Video Views 200k/day
3508,Facebook,video view,0.648,500,500000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Facebook Ad Breaks Video Views ►►[Min 500] [Start 0-20 Min]
3509,Facebook,view,0.648,500,500000,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛ Facebook Monetization Views Watch Time 1-2 Minute
3510,Facebook,view,0.9585,500,500000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ Facebook Monetization Views Watch Time 3 -10 Minute
3511,Facebook,view,1.1205,500,500000,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛ Facebook Monetization Views ►►[ Watch Time 30-50 Minute
3512,Facebook,stream,12.096,50,2000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Facebook Live Video Stream - 30 Minutes watch
3513,Facebook,stream,24.192,50,2000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Facebook Live Video Stream - 60 Minutes watch
3514,Facebook,stream,36.288,50,2000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Facebook Live Video Stream - 90 Minutes watch
3515,Facebook,stream,48.384,50,2000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Facebook Live Video Stream - 120 Minutes watch
3516,Facebook,stream,60.48,50,2000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Facebook Live Video Stream - 150 Minutes watch
3517,Facebook,stream,72.576,50,2000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Facebook Live Video Stream - 180 Minutes watch
3737,Facebook,page like,5.94,500,50000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,Unspecified,Unspecified,Facebook Page Likes - [ Max - 50K ][ Speed: 1-2K/Day ][ Non Drop ][ Fast | Cheap ][ Start: 0-3 hrs🔥
3738,Facebook,follower,6.3,100,5000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Facebook Fan Page Followers - [ Max - 5K ] [ Speed: 500/Day ] [R~30] Start: 0-12 hr 🔥🔥⚡⚡
3739,Facebook,page like,2.7,20,3000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,False,Unspecified,Unspecified,Facebook Page Likes - [ Max: 500 ] [( Speed: 500 / Day / LQ / N~R )] Start: 0-6 hrs
3740,Facebook,page like,8.37,100,45000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,Unspecified,Unspecified,Facebook Page Likes - [ Max - 45K ][ Speed: 2K/Hour  Superfast ][ 30 Days Refill Guarantee  High-Quality ][ Start: 0-2hr ♻🔥
3741,Facebook,page like,5.475,20,3000,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,Unspecified,Unspecified,Facebook Page Likes - [ Max - 3K ] [ Speed: 3K ] [( Quality: LQ / N~R )] Superfast Start: 0-1hrs
3742,Facebook,page like,9.72,300,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Facebook Page Likes - [ Max - 30K ] [ Speed: 10K ] [( Quality: HIGH / R~90 )] Start: 0-6hrs 🔥
3743,Facebook,page like,20.25,50,20000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Facebook Page Likes - [ Max - 20K ] [ Speed: 300 ] [( Quality: Normal / R~∞ )] Start: 0-4hrs
3744,Facebook,page like,8.295,100,100000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Facebook Page Likes - [ Max - 50K ] [ Speed: 5K ] [( Quality: HIGH / R~365 )] Start: 0-12hrs 🔥🔥🔥
3528,Facebook,member,7.098,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Facebook - Group Join Members [5K]
3529,LinkedIn,follower,7.125,100,10000,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,- LinkedIn Company Followers [Max 10K - NON-DROP - Lifetime] ⚡️⭐
3530,LinkedIn,follower,7.125,100,10000,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,ID1726 - Linkedin Profiles Followers [Max 10K - NON-DROP - Lifetime] ⚡️⭐🔥💧
3531,LinkedIn,follower,12.0,100,5000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,USA,Unspecified,ID2828 - Linkedin Profiles Followers [Max 5K - USA REAL - Lifetime] ⚡️⚡️⭐🔥💧
3532,LinkedIn,follower,13.2,100,10000000,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,USA,Unspecified,ID540 - LinkedIn Company Followers WW + USA [Max 10M - 1K/D - Lifetime] ⚡️⚡️⭐🔥💧
3533,LinkedIn,follower,15.0,100,5000,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,USA,Unspecified,ID2829 - Linkedin Profile Followers [Max 5K - USA REAL - Lifetime] ⚡️⚡️⭐🔥💧
3534,LinkedIn,follower,15.0,100,10000000,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,ID2661 - LinkedIn Profiles Followers Worldwide - Max 10M - NON-DROP - Lifetime Guarantee] ⚡️⚡️⭐🔥💧
3535,LinkedIn,follower,18.0,100,50000,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,ID537 - Linkedin Followers [100% REAL] [50K] [Lifetime] [💎BEST QUALITY] ⚡️⚡️⭐🔥
3536,LinkedIn,follower,19.5,100,5000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,USA,Unspecified,ID2662 - LinkedIn Company Followers [Max 5M - 1K/D - USA - Lifetime] ⚡️⚡️⭐🔥
3537,LinkedIn,follower,19.5,100,5000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,USA,Unspecified,ID2666 - LinkedIn Profiles Followers [Max 5M - 1K/D - USA - Lifetime] ⚡️⚡️⭐🔥
3538,LinkedIn,like,33.0,25,500000,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,USA,Unspecified,ID2670 - LinkedIn Post Likes [USA Profiles - Max 500K - NON-DROP - Lifetime] ⚡️⭐🔥
3539,LinkedIn,share,33.0,25,10000,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,USA,Unspecified,ID1724 - LinkedIn Shares [USA Profiles - Max 10K - NON-DROP - Lifetime] ⚡️⭐🔥
3540,LinkedIn,like,42.0,25,35000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,ID2664 - LinkedIn Post Likes [Mix Country Max 35K] ⚡️⭐🔥
3541,LinkedIn,,33.0,25,10000,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,USA,Unspecified,ID2672 - LinkedIn Celebrate [USA Profiles - Max 10K - NON-DROP - Lifetime] ⚡️⭐🔥
3542,LinkedIn,,33.0,25,10000,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,USA,Unspecified,ID2673 - LinkedIn Love [USA Profiles - Max 10K - NON-DROP - Lifetime] ⚡️⭐🔥
3543,LinkedIn,,33.0,25,10000,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,USA,Unspecified,ID2674 - LinkedIn Insightful [USA Profiles - Max 10K - NON-DROP - Lifetime] ⚡️⭐🔥
3544,LinkedIn,,33.0,25,10000,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,USA,Unspecified,ID2675 - LinkedIn Curious [USA Profiles - Max 10K - NON-DROP - Lifetime] ⚡️⭐🔥
3545,LinkedIn,comment,127.5,25,10000,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,USA,Unspecified,ID1722 - LinkedIn Comments [USA Profiles - Max 10K - NON-DROP - Lifetime] ⚡️⭐🔥
3546,SoundCloud,play,0.0165,50000,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Unspecified,Unspecified,SoundCloud Fast Plays [100M]
3547,SoundCloud,play,0.036,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,SoundCloud Plays [1M] [Lifetime Guaranteed]
3548,SoundCloud,play,0.105,20,250000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,SoundCloud Plays
3549,SoundCloud,download,0.0525,1000,1500000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,SoundCloud Downloads (HQ )
3550,SoundCloud,download,0.09,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,SoundCloud Downloads - Max 1M
3551,SoundCloud,follower,1.32,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,Unspecified,Soundcloud USA Followers Mixed Quality(Refill 30 Days)
3552,SoundCloud,follower,1.95,100,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,SoundCloud Followers {R30 }
3553,SoundCloud,follower,4.5,10,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,SoundCloud Followers
3554,SoundCloud,like,1.5,10,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,SoundCloud Likes
3555,SoundCloud,like,1.32,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,Unspecified,Soundcloud USA Likes Mixed Quality(Refill 30 Days)
3556,SoundCloud,repost,1.32,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,Unspecified,Soundcloud USA Reposts Mixed Quality(Refill 30 Days)
3557,SoundCloud,repost,15.0,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,SoundCloud Reposts
3558,SoundCloud,comment,5.325,20,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Soundcloud track Comments HQ
3559,SoundCloud,comment,18.0,10,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,SoundCloud Comments
3560,Pinterest,follower,3.0,25,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Pinterest Followers
3561,Pinterest,follower,3.0,10,250000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Pinterest Board Followers
3562,Pinterest,like,3.0,25,250000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Pinterest Likes
3563,Spotify,play,7.5,50,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Spotify Playlists
3564,Spotify,play,1.5,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,Spotify Plays
3565,Spotify,play,1.35,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,SPOTIFY PLAYS [ 70-100K PER DAY ]
3566,Spotify,follower,2.25,20,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,Spotify - Followers ~ Super Fast
3567,Spotify,follower,1.62,20,100000,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,Unspecified,Unspecified,𝐁𝐄𝗦𝐓 ~ Spotify - Followers+ ~ Super Fast [ Recommended]
3568,Spotify,follower,1.62,100,1000000,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,Unspecified,Unspecified,Spotify - Playlist Followers
3569,Spotify,play,1.26,1000,100000000,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,Unspecified,Unspecified,Spotify - Plays ~ Server 2
3570,Spotify,play,1.44,1000,1000000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Spotify - Plays ~ Server 3 ~ Super High Speed
3571,Spotify,play,1.41,5000,1000000,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,Unspecified,Unspecified,Spotify - Playlist | Album Plays
3572,Shazam,play,3.3,5000,300000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Shazam Plays [500K]
3573,Periscope,follower,4.2,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Periscope Followers
3574,Periscope,like,0.63,1000,500000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Periscope Likes
3575,Periscope,like,0.0045,500000,100000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Periscope Likes
