,ID,Name,PricePer1000,Min,Max,Description
91,1494,Instagram POWER Likes [Max - 50K] [Speed: 5K/Day] SUPER INSTANT,                                                                                                         $3.168                                                 ,20,50000,Instagram POWER Likes [Max - 50K] [Speed: 5K/Day] SUPER INSTANT
92,1495,Instagram SUPER POWER Likes [Max - 100K] [Speed: 10K/Day] SUPER INSTANT,                                                                                                         $3.553                                                 ,20,100000,Instagram SUPER POWER Likes [Max - 100K] [Speed: 10K/Day] SUPER INSTANT
93,1333,Instagram Views - [ Max - 10M ] [ SUPERFAST ] SUPER INSTANT,                                                                                                         $0.094                                                 ,500,100000,Superfast Start Instant Per Hour Speed 1.5M UNLIMITED!
94,1334,Instagram Views + Impressions [ Max - 10M ] [ SUPERFAST ] SUPER INSTANT,                                                                                                         $0.0819                                                 ,500,100000,Superfast Per Hour Speed 1.5M Impressions Will Come Randomly From Profile Explore Home Page Other! UNLIMITED!
95,1335,Instagram Views + Impressions + Profile Visits [ Max - 10M ] [ SUPERFAST ] SUPER INSTANT,                                                                                                         $0.07                                                 ,500,100000,Superfast! Start Instant Per Hour Speed 1.5M! Impressions Will Come Randomly From Profile Explore Home Page Other! With %20-30 Profile Visits! UNLIMITED!
96,1614, - Instagram - Video Views - /1k - Speed 200k/hrs,                                                                                                         $0.0316                                                 ,1000,100000,1k - Speed 200k/hrs
97,1664,Instagram  Views Instant ,                                                                                                         $0.05                                                 ,500,10000000,1-5Million Per Day Cheapest in market
98,1336,Instagram Saves - [ Max - 50K ] [ FAST ] INSTANT,                                                                                                         $0.04                                                 ,100,25000,Instant Start Put Post URL Min 100
99,1638,New | Instagram Saves | Max 10K | Instant | SuperFast | Â± 5% Delivery ,                                                                                                         $0.01                                                 ,100,10000, 5% Delivery
100,1694,Instagram Live Video | Max 1K | Staying until Video Ends ,                                                                                                         $1.8                                                 ,200,1000,INSTANST
101,1635,Instagram TV Views [ Max - 1M ] INSTANT ,                                                                                                         $0.04                                                 ,500,1000000,INSTANT
102,1691,Instagram Comments [Real Profiles] [Best] ,                                                                                                         $32                                                 ,5,1000,Instant to 6Hours - Real Profiles 
103,1692,Instagram Indian Random Comments ,                                                                                                         $19                                                 ,1,400,Instant-1 Hours - Mix Profiles 
104,1693,Indian Instagram Custom Comments [Mix Profiles] [Instant] ,                                                                                                         $20                                                 ,1,300,Instant Always 
105,1680,Youtube Views [Non Drop] 500-1M Per Day Speed ,                                                                                                         $1.1                                                 ,100,100000,Instant Start - Lifetime Refill - 30-60 Seconds Retention 
106,1681, Youtube Views | 50k - 100k/day ~ Lifetime Guaranteed ,                                                                                                         $0.9                                                 ,1000,10000000,â†’ Speed : 50k - 100k/day â†’ Stuck issues : No â†’ Min Order : 1000 â†’ Max Order: Unlimited â†’ Any extra ordinary specs : Cheapest and fastest lifetime guaranteed Views â†’ Note : If your order shows as completed but the views don't show up then open your video and hit like button and then refresh your video and your views will appear
107,1630,Youtube ADS Views - [ Min - 10k ] [ Speed - 5k-30k/day ] [ Start 6-48 Hrs ] ,                                                                                                         $1                                                 ,10000,30000,6-48 Hrs Start Time â€¢ 5k-30k/day â€¢ 100% Real Views By ADS â€¢ Video Must Be Less Than 5 Mins! 
108,1604,Youtube - Subscribers - USA [100-/day ] INSTANT,                                                                                                         $16.5                                                 ,50,1500,Speed 50-100/day High Quality subs Usa Country Total Base 50k Once First order completed you can add again If you add video link - counter will not work but subs will go to channel 30 Days refill gurantee
109,1678,Youtube Subscribers 30-50 Per Day [30 Days Refill] ,                                                                                                         $13.5                                                 ,20,2000,0-24 Hours Start 30-50 Per Day Speed Non Drop 
110,1679,Youtube Subscribers [200-300 Per Day] ,                                                                                                         $17                                                 ,20,5000,200-300 Per Day 30 Days Refill Only 
111,1118,Youtube - Comments [RANDOM] [300] [USA] [SUPERQUALITY] INSTANT-1hrs,                                                                                                         $40                                                 ,10,500, Instant-1hrs Start time - High Quality Niche Related Random Comments - 300/day - No refill - Minimum 10 and Maximum 300
112,1119,Youtube - Comments [CUSTOM] [300] [USA] [SUPERQUALITY] INSTANT-1hrs,                                                                                                         $55                                                 ,10,500,- Instant-1hrs Start Time - High Quality Custom Comments - 300/day - No refill - Minimum 10 and Maximum 500
113,1120,Youtube - Comments [CUSTOM] [100] [FEMALE] [USA] NSTANT-1hrs,                                                                                                         $0.78                                                 ,10,100,- Instant-1hrs Start Time - Only FEMALE Profile From USA - High Quality Custom Comments - 100/day - No refill - Minimum 10 and Maximum 100
114,1121,Youtube - Comments [CUSTOM] [100] [FEMALE] [USA] NSTANT-1hrs,                                                                                                         $54                                                 ,10,100,- Instant-1hrs Start Time - Only FEMALE Profile From USA - High Quality Custom Comments - 100/day - No refill - Minimum 10 and Maximum 100
115,1123,Youtube - Comment Replay [500] [CUSTOM] [USA] INSTANT-4HRS,                                                                                                         $4.125                                                 ,1000,300,- Comment Link ONLY - High Quality - No refill - Min 10 Max 300 Note: If you added Original Video Link it would do Comment on original Video and order will mark completed. 
116,1650,Youtube - Custom Comments [ Max - 7k ] [ HQ ] [ SUPERFAST ] SUPER INSTANT ,                                                                                                         $7                                                 ,20,5000,SUPER INSTANT â€¢ High Quality Comments â€¢ No Refill
117,1459,Youtube Monetization Views - [ Sources - Facebook ] [ Retention - 25-30mins ] INSTANT,                                                                                                         $3.52                                                 ,1000,1000,Youtube Monetization Views - [ Sources - Facebook ] [ Retention - 25-30mins ] INSTANT
118,1460,Youtube Monetization Views - [ Sources - Direct ] [ Retention - 25-30mins ] INSTANT,                                                                                                         $3.52                                                 ,1000,1000,Youtube Monetization Views - [ Sources - Direct ] [ Retention - 25-30mins ] INSTANT
119,1462,Youtube Monetization Views - [ Sources - Direct ] [ Retention - 90-120mins ] INSTANT,                                                                                                         $14.3                                                 ,1000,3000,Youtube Monetization Views - [ Sources - Direct ] [ Retention - 90-120mins ] INSTANT
120,1463,Youtube Monetization Views - [ Sources - Facebook ] [ Retention - 90-120mins ] INSTANT,                                                                                                         $14.3                                                 ,1000,3000,Youtube Monetization Views - [ Sources - Facebook ] [ Retention - 90-120mins ] INSTANT
121,1464,Youtube Monetization Views - [ Sources - Direct ] [ Retention - 200-240mins ] INSTANT,                                                                                                         $28.6                                                 ,1000,2000,Youtube Monetization Views - [ Sources - Direct ] [ Retention - 200-240mins ] INSTANT
122,1465,Youtube Monetization Views - [ Sources - Facebook ] [ Retention - 200-240mins ] INSTANT,                                                                                                         $28.6                                                 ,1000,2000,Youtube Monetization Views - [ Sources - Facebook ] [ Retention - 200-240mins ] INSTANT
123,1623,YouTube Watchtime [NON DROP ] [ Minimum 30+ Minutes Video Length ],                                                                                                         $15                                                 ,500,4000, Estimated Start Time: 2 Hours â†¦ Delivery speed: 1000 Hours Per Day! â†¦ Min: 1000 Max: 4000 â†¦ Refill: [ NON DROP ] â†¦ 100% High Retention Views â†¦ Minimum Video length 30 Minutes
124,1683,Youtube Watch Time [1hr+ Video Only] [One Day Delivery] ,                                                                                                         $5.5                                                 ,1000,4000,0-24 Hours Start Time 30 Days Refill 1 Hour Video Only 
125,1687,YouTube Watchtime [NON DROP ] [ Minimum 30+ Minutes Video Length ],                                                                                                         $15                                                 ,500,4000,â†¦ Estimated Start Time: 2 Hours! â†¦ Delivery speed: 1000 Hours Per Day â†¦ Min: 1000 Max: 4000! â†¦ Refill: [ NON DROP ] â†¦ 100% High Retention Views â†¦ Minimum Video length 30 Minutes 
126,1684,YouTube Watchtime [1000 Hours] [Monetization Safe - NON DROP] [100% Real] ,                                                                                                         $18                                                 ,1000,4000,â†¦ Minimum 2-3 Hours Video â†¦ Put Video Link â†¦ Please Upload Your Own Content Otherwise Youtube Will Not Approve Your Monetization â†¦ Non Drop
127,1685, Youtube Likes | No Guarantee ~ Cheapest + Low Quality ,                                                                                                         $1.4                                                 ,100,20000,â†’ Speed : 500 - 1k/day | If Stuck Start Time : 0 - 24hr â†’ Stuck issues : No â†’ Min Order : 50 â†’ Max Order: 10000 â†’ Any extra ordinary specs : Cheapest no guarantee youtube likes 
128,1624,Youtube Likes [Lifetime Refill] [Super Instant],                                                                                                         $8                                                 ,100,100000,â†¦Instant Start â†¦5-8K Per Day â†¦Very Less Drop â†¦Lifetime Refill
129,1631,Youtube Likes - [ Max - 10k ] [ 500-700/day ] [ 20 Days Refill ] INSTANT ,                                                                                                         $3                                                 ,100,10000,Instant Start â€¢ Minimum - Maximum: 100 - 50 000 â€¢ 300 - 700 Per Day â€¢ 30 Days Refill Guarantee! Note: Likes Can Drop 10-30% We Will Provide 30 Days Refill
130,1686,Youtube Likes | 30 days guarantee ~ Cheapest + Low Quality ,                                                                                                         $2.4                                                 ,100,20000,â†’ Speed : 500 - 1k/day | If Stuck Start Time : 0 - 24hr â†’ Stuck issues : No â†’ Min Order : 100 â†’ Max Order: 15000 â†’ Any extra ordinary specs : Cheapest youtube 30days guarantee likes 
131,1370,YouTube - Shares ,                                                                                                         $2                                                 ,500,10000,0-1 Hour Lifetime Guarantee Speed 1.5K/Day
132,1657,Facebook Page Likes - [ 500-700/day ] [ Start - 1-12hrs ] ,                                                                                                         $4                                                 ,100,10000,ONLY FOR PAGES! Likes + Followers 30 Days Refill 
133,1658,Facebook Page Likes - [ Max - 5K ] [ 30 Days Refill Guarantee ] INSTANT,                                                                                                         $5                                                 ,100,5000,30 days refill 
134,1672,Facebook Real Page Likes+Followers | Max 10K | Non Drop | Manual R30 | 2K+/Day ,                                                                                                         $5                                                 ,50,10000,2K+/Day
135,1666,Facebook Post Likes [15 Days Refill] ,                                                                                                         $2                                                 ,1000,1000,Facebook Photo Likes Profile Photo Likes Status Likes ( ALL Work ) Instant start Real Likes Guarantee
136,1667,Facebook Post Likes [30 Days Refill] INSTANT ,                                                                                                         $3.1613                                                 ,100,10000,Facebook Photo Likes Profile Photo Likes Status Likes ( ALL Work ) Instant start Real Likes . Life Time Guarantee
137,1671,Facebook Real Post Likes | Max 15K | Less Drop | Manual R7 day | 2K+/Day ,                                                                                                         $1.85                                                 ,100,20000, Less Drop 
138,1601,Facebook - Page Followers [ Max - 10k ] [ 30 Days Refill ] INSTANT-6HRS,                                                                                                         $4.9367                                                 ,100,10000,Facebook - Page Followers [ Max - 10k ] [ 30 Days Refill ] INSTANT-6HRS
139,1602,Facebook - Profile Followers [ Max - 10k ] [ 30 Days Refill ] INSTANT-6HRS,                                                                                                         $4.68                                                 ,100,10000,Facebook - Profile Followers [ Max - 10k ] [ 30 Days Refill ] INSTANT-6HRS
140,1673,Facebook Real Profile Followers | Max 30K | Non Drop | Manual R30 | 3K+/Day ,                                                                                                         $4.55                                                 ,50,10000,3K+/Day 
141,1253,[J-1]Facebook Live Stream Views [ 30 minutes ],                                                                                                         $11.8519                                                 ,50,400,[ 30 minutes ]
142,1254,[J-2]Facebook Live Stream Views [ 60 minutes ],                                                                                                         $22.716                                                 ,50,400,[ 60 minutes ]
143,1255,[J-3]Facebook Live Stream Views [ 90 minutes ],                                                                                                         $33.5802                                                 ,50,400,[ 90 minutes ]
144,1256,[J-4] Facebook Live Stream Views [ 120 minutes ],                                                                                                         $45.4321                                                 ,50,400,[ 120 minutes ]
145,1257,[J-5]Facebook Live Stream Views [ 150 minutes ],                                                                                                         $57.284                                                 ,50,400, [ 150 minutes ]
146,1258,[J-6]Facebook Live Stream Views [ 180 minutes ],                                                                                                         $68.1481                                                 ,50,400,[ 180 minutes ]
147,1259,[J-7]Facebook Live Stream Views [ 210 minutes ],                                                                                                         $80                                                 ,50,400, [ 210 minutes ]
148,1260,[J-8]Facebook Live Stream Views [ 240 minutes ],                                                                                                         $91.8519                                                 ,50,500,[ 240 minutes ]
149,1261,[J-9]Facebook Live Stream Views [ 300 minutes ],                                                                                                         $114.5679                                                 ,50,2000,[ 300 minutes ]
150,1262,[J-10]Facebook Live Stream Views [ 600 minutes ],                                                                                                         $217.284                                                 ,50,1000,[ 600 minutes ] 
151,1598,Tiktok - Random Comments [ Superfast ] INSTANT,                                                                                                         $4.92                                                 ,20,1000,Tiktok - Random Comments [ Superfast ] INSTANT
152,1608,ğ“ğ™šğ”€ ~ TikTok - Likes ~ Max  20k ~ INSTANT ,                                                                                                         $0.9714                                                 ,100,20000,INSTANT'
153,1619, TikTok - Custom comment - 11$/1k - Max 1k,                                                                                                         $10.56                                                 ,5,60000,INSTANT
154,1643,Tiktok - Likes [ Max - 5k ] [ 500-1k/hour ] INSTANT ,                                                                                                         $0.62                                                 ,100,3000,INSTANT
155,1396,Twitter Likes ( S1 ) - [ Max - 10k ] [ 5k/day ] INSTANT,                                                                                                         $1.44                                                 ,200,10000,[ 5k/day ] INSTANT
156,1670,New - Twitter Real Likes | Max 10K | 500-1K/H | Max 10% Drop | No Refill ,                                                                                                         $1.3                                                 ,50,10000,instant
157,1593,Twitter - Followers [ Max - 5k ] [ HQ ] [ 30 days AUTO REFILL ] INSTANT-1hrs,                                                                                                         $10.7                                                 ,500,4000,Twitter - Followers [ Max - 5k ] [ HQ ] [ 30 days AUTO REFILL ] INSTANT-1hrs
158,1669,Twitter 100% Real-Active Followers Max-10k [R30 With Button] Instant Start,                                                                                                         $4.2                                                 ,10,10000,Instant Start
159,1594,Twitter - Video Views [ Fastest  Cheapest ] INSTANT,                                                                                                         $0.168                                                 ,10,15000,Twitter - Video Views [ Fastest Cheapest ] INSTANT
160,1595,Twitter - Impression [ Fastest  Cheapest ] INSTANT,                                                                                                         $0.168                                                 ,10,15000,Twitter - Impression [ Fastest Cheapest ] INSTANT
161,1290,Buy Free Fire Diamonds 50 INSTANT NON-DROP ğŸ”¥,                                                                                                         $1.056                                                 ,1000,1000,Buy Free Fire Diamonds 50 INSTANT NON-DROP ğŸ”¥
162,1291,Buy Free Fire Diamonds 100 INSTANT NON-DROP ğŸ”¥,                                                                                                         $1.92                                                 ,1000,1000,Buy Free Fire Diamonds 100 INSTANT NON-DROP ğŸ”¥
163,1292,Buy Free Fire Diamonds 310 INSTANT NON-DROP ğŸ”¥,                                                                                                         $5.04                                                 ,1000,1000,Buy Free Fire Diamonds 310 INSTANT NON-DROP ğŸ”¥
164,1293,Buy Free Fire Diamonds 520 INSTANT NON-DROP ğŸ”¥,                                                                                                         $8.28                                                 ,1000,1000,Buy Free Fire Diamonds 520 INSTANT NON-DROP ğŸ”¥
165,1294,Buy Free Fire Diamonds 1060 INSTANT NON-DROP ğŸ”¥,                                                                                                         $15.6                                                 ,1000,1000,Buy Free Fire Diamonds 1060 INSTANT NON-DROP ğŸ”¥
166,1295,Buy Free Fire Diamonds 2180 INSTANT NON-DROP ğŸ”¥,                                                                                                         $30                                                 ,1000,1000,Buy Free Fire Diamonds 2180 INSTANT NON-DROP ğŸ”¥
167,1296,Buy Free Fire Diamonds 5600 INSTANT NON-DROP ğŸ”¥,                                                                                                         $90                                                 ,1000,1000,Buy Free Fire Diamonds 5600 INSTANT NON-DROP ğŸ”¥
168,1297,Buy Lords Mobile Diamonds 31 INSTANT NON-DROP ğŸ”¥,                                                                                                         $0.636                                                 ,1000,1000,Buy Lords Mobile Diamonds 31 INSTANT NON-DROP ğŸ”¥
169,1298,Buy Lords Mobile Diamonds 126 INSTANT NON-DROP ğŸ”¥,                                                                                                         $2.34                                                 ,1000,1000,Buy Lords Mobile Diamonds 126 INSTANT NON-DROP ğŸ”¥
170,1299,Buy Lords Mobile Diamonds 628 INSTANT NON-DROP ğŸ”¥,                                                                                                         $10.2                                                 ,1000,1000,Buy Lords Mobile Diamonds 628 INSTANT NON-DROP ğŸ”¥
171,1551,Buy PUBG Royal Pass {Season 13} Buy 660 UC Get Additional 170 UC FREE + 1 Gift additional,                                                                                                         $13                                                 ,1000,1000,PUBG Royal Pass 
172,1552, Buy PUBG Buy 8 UC,                                                                                                         $0.1815                                                 ,1000,1000,Buy PUBG Buy 8 UC
173,1553,Buy PUBG Buy 30 UC Get Additional 5 UC FREE + 1 Gift additional ,                                                                                                         $0.66                                                 ,1000,1000, Buy PUBG Buy 30 UC Get Additional 5 UC FREE + 1 Gift additional 
174,1554, Buy PUBG Buy 60 UC Get Additional 15 UC FREE + 1 Gift additional ,                                                                                                         $1.287                                                 ,1000,1000, Buy PUBG Buy 60 UC Get Additional 15 UC FREE + 1 Gift additional 
175,1555, Buy PUBG Buy 180 UC Get Additional 40 UC FREE + 1 Gift additional ,                                                                                                         $4                                                 ,1000,1000,Buy PUBG Buy 180 UC Get Additional 40 UC FREE + 1 Gift additional 
176,1556,Buy PUBG Buy 600 UC Get Additional 170 UC FREE + 1 Gift additional ,                                                                                                         $12                                                 ,1000,1000,Buy PUBG Buy 600 UC Get Additional 170 UC FREE + 1 Gift additional 
177,1557, Buy PUBG Buy 1500 UC Get Additional 510 UC FREE + 1 Gift additional ,                                                                                                         $30                                                 ,1000,1000,Buy PUBG Buy 1500 UC Get Additional 510 UC FREE + 1 Gift additional 
178,1558,Buy PUBG Buy 3000 UC Get Additional 1200 UC FREE + 1 Gift additional ,                                                                                                         $57                                                 ,1000,1000, Buy PUBG Buy 3000 UC Get Additional 1200 UC FREE + 1 Gift additional 
179,1559, Buy PUBG Buy 6000 UC Get Additional 2750 UC FREE + 1 Gift additional ,                                                                                                         $120                                                 ,1000,1000,Buy PUBG Buy 6000 UC Get Additional 2750 UC FREE + 1 Gift additional 
180,1674,Telegram - Channnel Members [ Max 10K] ,                                                                                                         $1.5                                                 ,1000,5000,Instant Start No Refill 5k per Day 
181,1675,Telegram - Channel Members [ Max 3k ] ,                                                                                                         $1.7                                                 ,1000,3000,Non refill
182,1407,Netflix aacount Uhd (1 Aacount only) ,                                                                                                         $3.28                                                 ,1000,1000,link - your what's app number Delivery - 0-24hr
183,1617,~ Mixcloud Plays - 1k - 100k speed/days,                                                                                                         $0.25                                                 ,100,100000,INSTANT
184,1618, Mixcloud - Followers - /1k - 100k speed/days,                                                                                                         $4.5                                                 ,100,100000,INSTANT
185,1397,Pinterest Followers ( Max 100k ) [INSTANT],                                                                                                         $2.5                                                 ,25,100000,
186,1398,Pinterest Followers [ BOARD ] [ 500K ] ,                                                                                                         $2.5                                                 ,10,50000,
187,1399,Pinterest Pin Likes,                                                                                                         $2.6                                                 ,25,50000,
188,1400,Pinterest RePins [10M] ,                                                                                                         $3.3                                                 ,20,10000000,
189,1401,Pinterest Followers,                                                                                                         $2.5                                                 ,25,100000,
190,1413,UK Studio veiws ,                                                                                                         $1.35                                                 ,500,1000000,ONLY VIP 
191,1414,UK  STUDIO YOUTUBE COMMENTS (PUNJABI MIX),                                                                                                         $21                                                 ,20,2000,1-24 Hours NON DROP 
