,ID,Name,Rateper1000($),Min/Maxorder,Description
0,2749,  ğŸ…› Instagram Blue Tick Verified Likes [â‚¹15=1 Like]  ,  $210  ,1 / 15, Details 
1,2747,  ğŸ…¡ Instagram Blue Tick Verified Random Comments [Max 10]  ,  $280  ,1 / 10, Details 
2,2748,  ğŸ…’ Instagram Verified Custom Comments [27â‚¹] [Max 10]  ,  $378  ,1 / 10, Details 
3,2718,  ğŸŒ  Poster Creation for Instagram/Facebook [1 poster = 150rs]  ,  $2.1  ,1000 / 1000, Details 
4,2717,  âœğŸ» Content Writing [Any Niche] [500 Words = 200rs]  ,  $2.8  ,1000 / 1000, Details 
5,2715,  âœğŸ» Content Writing [Any Niche] [1000 Words = 400rs]  ,  $5.6  ,1000 / 1000, Details 
6,2716,  âœğŸ» Content Writing [Any Niche] [200 Words = 800rs]  ,  $11.2  ,1000 / 1000, Details 
7,2771,  Instagram LQ Followers [BOTS]  ,  $0.5  ,10 / 20000, Details 
8,2772,  âšœï¸ Instagram Followers [Real Mixed]  ,  $0.7  ,20 / 10000, Details 
9,2744,  ğŸ¼ Instagram Working Followers  ,  $0.7  ,10 / 50000, Details 
10,2168,  ğŸ¼ Instagram Emergency Followers  ,  $0.8  ,10 / 100000, Details 
11,2742,  ğŸ”¥ Instagram Followers [50k]  ,  $0.9  ,20 / 50000, Details 
12,2480,  Instagram HQ Followers [1k]  ,  $1.1  ,50 / 1000, Details 
13,2425,  [NEW] Instagram Followers [Real Mixed]NR  ,  $1.3  ,20 / 50000, Details 
14,2539,  ğŸ”¥ MSP Exclusive Followers [10k] [Instant]  ,  $1.3  ,100 / 10000, Details 
15,2502,  Instagram Followers [LQ][ 30 Days Refill ]  ,  $2  ,100 / 5000, Details 
16,2770,  {New} Instagram Followers [R30][30K]  ,  $2.3  ,50 / 30000, Details 
17,2509,  âœ¨ Instagram Followers [30Days Refill]  ,  $2.4  ,100 / 10000, Details 
18,2160,  ğŸ”¥ Instagram followers [3k/ Day][R30]  ,  $2.5  ,50 / 10000, Details 
19,2479,  [New] Instagram Followers [Slow] [5k]  ,  $2.6  ,100 / 10000, Details 
20,2541,  ğŸ¼ ğŸ”¥ MSP Exclusive Refill Followers [5k] [Instant]  ,  $2.6  ,100 / 5000, Details 
21,2576,  ğŸ¦¾ Instagram Real HQ Followers [ 30 Days Refill ]  ,  $2.7  ,100 / 10000, Details 
22,2483,  âœ… Instagram HQ Followers [ 1k/day ] [SLOW ] [ R30 ]  ,  $2.9  ,50 / 10000, Details 
23,2161,  ğŸ¼âœ… Instagram Real Followers [AR30 ]âš¡ï¸  ,  $3.2  ,100 / 10000, Details 
24,2485,  âœ… Instagram Followers [100% Real ] Less drop [R30] [Fast]  ,  $3.5  ,50 / 150000, Details 
25,2753,  ğŸ‡®ğŸ‡³ Instagram Real Indian Mix HQ Follower [30 Day AR]  ,  $3.8  ,50 / 10000, Details 
26,2162,  ğŸ”¥Instagram Followers R30 ( Real ) 0-15% DROP  ,  $4.3  ,50 / 15000, Details 
27,2490,  Instagram Followers ( Good Quality )- Slow  ,  $5.3  ,100 / 15000, Details 
28,2426,  âœ… Instagram Followers (Less Drops) Best Quality  ,  $8.8  ,20 / 20000, Details 
29,2567,  ğŸ¼ Instagram Followers [Lifetime Guarantee] [Check Description]  ,  $12.6  ,1000 / 1000, Details 
30,2150,  ğŸ‡®ğŸ‡©Instagram Followers [INDONESIA] [12H - 500/Day]  ,  $3.2  ,100 / 50000, Details 
31,2756,  ğŸ‡®ğŸ‡³ Instagram Real Indian Mix HQ Follower [30 Day AR]  ,  $3.8  ,50 / 10000, Details 
32,2566,  ğŸ‡ªğŸ‡¸ Instagram Followers [SPANISH] [R20]  ,  $4.1  ,100 / 10000, Details 
33,2565,  ğŸ‡¦ğŸ‡ª Instagram Followers [ ARAB ][R30]  ,  $6.9  ,100 / 20000, Details 
34,2152,  ğŸ‡§ğŸ‡· Instagram Followers [BRAZIL][No Refill]  ,  $7.3  ,10 / 1000, Details 
35,2156,  Instagram ğŸ‡§ğŸ‡· Brazil Followers âš¡ğŸŒŸâš¡Very Less drop - No refill  ,  $10  ,25 / 3000, Details 
36,2151,  â™»ğŸ‡§ğŸ‡·Instagram Followers [BRAZIL] [R30] [SLOW] â™»  ,  $12.1  ,100 / 10000, Details 
37,2735,  ğŸ¦¾ MSP SEO Likes ğŸ“ˆ [15k]  ,  $0.6  ,1000 / 15000, Details 
38,2769,  ğŸ¼ Super Instant IG LIkesğŸ”¥ğŸ”¥  ,  $0.7  ,10 / 25000, Details 
39,2299,  ğŸ’« Instagram Likes [50k]  ,  $0.7  ,20 / 50000, Details 
40,2738,  ğŸ”¥ Instagram Likes [Real]  ,  $0.6  ,20 / 25000, Details 
41,2171,  ğŸ’«IG Likes - Natural Speed - Real Likes  ,  $0.7  ,50 / 50000, Details 
42,2172,  ğŸ¢IG Likes Slow - Real Accounts  ,  $0.7  ,20 / 50000, Details 
43,2170,  ğŸ’¥ IG Instant Likes ( Asian accounts ) Real accounts  ,  $0.8  ,50 / 20000, Details 
44,2766,  [New] Instagram Likes [500-1k/hr]  ,  $0.8  ,50 / 10000, Details 
45,2140,  â¤ï¸ Instagram Likes FASTEST Non Drop Plan ğŸ”¥âš¡âš¡  ,  $1.1  ,100 / 20000, Details 
46,2754,  ğŸ‡®ğŸ‡³ Instagram Mix Indian Likes [15k] [instant]  ,  $1.1  ,20 / 2000, Details 
47,2547,  ğŸ’¥ Instagram Likes [Real] [15k]  ,  $1.5  ,10 / 15000, Details 
48,2441,  ğŸ‡ºğŸ‡² Real Instagram Likes [USA]  ,  $0.7  ,20 / 20000, Details 
49,2755,  ğŸ‡®ğŸ‡³ Instagram Mix Indian Likes [15k] [instant]  ,  $1.1  ,20 / 2000, Details 
50,2188,  ğŸ¦¾ Instagram POWER Likes [17K] [Slow]  ,  $1.8  ,100 / 23000, Details 
51,2187,  ğŸ¦¾ Instagram POWER Likes [5K]  ,  $2.1  ,100 / 5000, Details 
52,2186,  ğŸ¦¾ Instagram POWER Likes [20K]  ,  $2.8  ,50 / 5000, Details 
53,2454,  ğŸ…ğŸ‘Instagram Likes HQ (10 Old Posts]  ,  $7  ,50 / 50000, Details 
54,2453,  ğŸ…ğŸ‘Instagram Likes Real (10 Old Posts)  ,  $27.9  ,50 / 10000, Details 
55,2773,  ğŸ¦‹ Instagram Reels Views [Instant]  ,  $0  ,100 / 1000000, Details 
56,2774,  Instagram Reel Likes [30k]  ,  $1  ,10 / 50000, Details 
57,2213,  ğŸ‘â€ğŸ—¨ Instagram Views[Slow]  ,  $0  ,100 / 100000, Details 
58,2377,  Instagram Superfast Bulk Views [5M]  ,  $0  ,100 / 5000000, Details 
59,2216,  ğŸŠIG Views + Impressions Cheapest  ,  $0  ,100 / 1000000, Details 
60,2218,  ğŸ†IG Views + Impressions + Profile Visits Cheapest  ,  $0.1  ,100 / 10000000, Details 
61,2214,  ğŸ’«IG Views + Profile Visits + Impressions + Interaction + Reach âš¡âš¡  ,  $0.1  ,250 / 1000000, Details 
62,2215,  â™¦ï¸IG Views + Impressions + Profile Visits  ,  $0.1  ,500 / 10000000, Details 
63,2217,  ğŸ’ªIG Views + Impressions [FROM OTHER]  ,  $0.1  ,100 / 50000, Details 
64,2219,  ğŸŒIG Views + Impressions [FROM EXPLORE]  ,  $0.1  ,100 / 2000000, Details 
65,2220,  ğŸ—¾IG Views + Impressions [FROM LOCATION]  ,  $0.1  ,100 / 2000000, Details 
66,2221,  ğŸ IG Views + Impressions [FROM HOME]  ,  $0.1  ,100 / 2000000, Details 
67,2212,  ğŸ”¥IG Video Views on Post - Super Fast Delivery âš¡ï¸  ,  $0.1  ,100 / 1000000, Details 
68,2736,  ğŸ“ˆ Instagram SEO Views [Trending Trick]  ,  $0.1  ,1000 / 50000, Details 
69,2232,  ğŸŒInstagram REACH + Impressions ( Unique Service )  ,  $0.9  ,25 / 50000, Details 
70,2690,  1 000 Social Signals from Facebook  ,  $4.1  ,1 / 1, Details 
71,2695,  5 000 Social Signals from Pinterest  ,  $4.9  ,1 / 1, Details 
72,2691,  5 000 Social Signals from Facebook  ,  $6  ,1 / 1, Details 
73,2692,  10 000 Social Signals from Facebook  ,  $8.3  ,1 / 1, Details 
74,2693,  20 000 Social Signals from Facebook  ,  $9.1  ,1 / 1, Details 
75,2696,  15 000 Social Signals from Pinterest  ,  $9.9  ,1 / 1, Details 
76,2694,  50 000 Social Signals from Facebook  ,  $12.2  ,1 / 1, Details 
77,2697,  30 000 Social Signals from Pinterest  ,  $12.5  ,1 / 1, Details 
78,2195,  ğŸ’ŒInstagram Impressions (Real]  ,  $0.1  ,20 / 10000, Details 
79,2199,  ğŸ“º Instagram Live Video Likes [10k]  ,  $0.2  ,200 / 10000, Details 
80,2205,  ğŸ“ºInstagram Live Video Likes [10K]  ,  $0.2  ,200 / 10000, Details 
81,2375,  Instagram Live Viewers For 10 Minutes  ,  $2.5  ,20 / 2000, Details 
82,2374,  Instagram Live Viewers For 20 Minutes  ,  $3.6  ,20 / 2000, Details 
83,2373,  Instagram Live Viewers For 30 Minutes  ,  $4.6  ,20 / 2000, Details 
84,2372,  Instagram Live Viewers For 40 Minutes  ,  $5.7  ,20 / 2000, Details 
85,2204,  ğŸ“ºInstagram Live Video Comments [2K] [RANDOM] [FEMALE] [INSTANT]ğŸ™†â€â™€ï¸  ,  $5.9  ,50 / 2000, Details 
86,2202,  ğŸ“º Instagram Live Video Comments [2K] [RANDOM] [INSTANt]  ,  $6.5  ,50 / 2000, Details 
87,2371,  Instagram Live Viewers For 50 Minutes  ,  $7  ,20 / 2000, Details 
88,2370,  Instagram Live Viewers For 60 Minutes  ,  $7.9  ,20 / 2000, Details 
89,2203,  ğŸ“ºInstagram Live Video Comments [2K] [RANDOM] [MALE] [INSTANT]ğŸ‘¨ğŸ»â€ğŸ’»  ,  $10.6  ,50 / 2000, Details 
90,2267,  ğŸ’«IG Random Comments - Real Accounts  ,  $12.6  ,5 / 100, Details 
91,2269,  ğŸŒŸIG CUSTOM Comments - Real Accounts  ,  $17.6  ,5 / 500, Details 
92,2278,  â¬‡ï¸Instagram Saves ğŸŒŸ  ,  $0  ,10 / 25000, Details 
93,2273,  ğŸ‡§ğŸ‡·Instagram Story Views  ,  $1.3  ,20 / 2000, Details 
94,298,  just.crush.feelings [MSP FAVOURITE] [Post+Story]  ,  $3.6  ,1000 / 1000, Details 
95,289,  ğŸ’ğŸ’the_aww_things [Post+Story]  ,  $3.9  ,1000 / 1000, Details 
96,2393,  studentlovefact [Post+Story]  ,  $4.2  ,1000 / 1000, Details 
97,295,  sadcasm1 [Post+Story]  ,  $5.6  ,1000 / 1000, Details 
98,2392,  couple_love.aa [Post+Story]  ,  $5.6  ,1000 / 1000, Details 
99,2394,  Ad on 1 million Base Insta Page [post+story]  ,  $42  ,1000 / 1000, Details 
100,2279,  ğŸ“ºInstagram TV Views âš¡ï¸  ,  $0.1  ,100 / 10000000, Details 
101,2461,  IGTV Comments [100K] [1H ]ğŸ’§  ,  $22.3  ,5 / 1000, Details 
102,2466,  ğŸ…IG Auto Likes For Next 7days  ,  $26.6  ,100 / 10000, Details 
103,2468,  ğŸ…IG Auto Likes For Next 15d  ,  $55.9  ,100 / 10000, Details 
104,2730,  ğŸ…œ Facebook Page Likes [4k]  ,  $2  ,100 / 4000, Details 
105,2752,  â£ï¸ Facebook Page Likes [30DR] [5k]  ,  $2.3  ,100 / 5000, Details 
106,2500,  ğŸ“ Facebook Page Likes [ LQ ] [ No Refill ]  ,  $2.4  ,100 / 4000, Details 
107,2768,  ğŸ‡®ğŸ‡³ Facebook Indian Page Likes [Non Drop] [100% REAL THROUGH ADS]  ,  $3.1  ,5000 / 500000, Details 
108,2230,  ğŸ¦‹ Facebook Page Likes 30DR [1k/Day]  ,  $3.6  ,500 / 70000, Details 
109,2486,  [New] Facebook Page likes HQ [30 Days Refill]  ,  $4.2  ,500 / 50000, Details 
110,2314,  ğŸ’ªFB Page Likes Superfast- 30D Refill  ,  $10.2  ,100 / 50000, Details 
111,2558,  ğŸ¼ Facebook Page Likes [ Non Drop Lifetime Guarantee ]  ,  $11.2  ,500 / 20000, Details 
112,2575,  ğŸ¼ 50k Real Facebook Page Likes By Ads  ,  $140  ,1000 / 1000, Details 
113,2746,  â£ï¸ Facebook Post Likes [NR]  ,  $0.7  ,20 / 3000, Details 
114,2316,  ğŸ’  âš¡FB - Post/Photo Likes Superfast Service - MSP Exclusive  ,  $2.6  ,20 / 3000, Details 
115,2317,  ğŸ’ FB- Photo/Post Likes NON DROP - 30 Day Refill  ,  $4.7  ,100 / 15000, Details 
116,2321,  ğŸ§¡Facebook -ğŸ§¡ Emoticons Post Like ( Heart )  ,  $5.4  ,100 / 10000, Details 
117,2322,  ğŸ˜‚Facebook -ğŸ˜‚Emoticons Post Like ( Haha )  ,  $5.4  ,100 / 10000, Details 
118,2323,  ğŸ˜®Facebook -ğŸ˜® Emoticons Post Like ( Wow )  ,  $5.4  ,100 / 10000, Details 
119,2324,  ğŸ˜¥Facebook -ğŸ˜¥ Emoticons Post Like ( Sad)  ,  $5.4  ,100 / 10000, Details 
120,2325,  ğŸ˜¡Facebook -ğŸ˜¡Emoticons Post Like ( Angry )  ,  $5.4  ,100 / 10000, Details 
121,2318,  â¤ï¸Facebook - Post/Photo Likes High Quality - Good profiles  ,  $6.4  ,100 / 15000, Details 
122,2228,  ğŸ¦‹ Facebook Video Views [LQ]  ,  $0  ,100 / 2000000000, Details 
123,2326,  ğŸ“ºFacebook - Video Views  ,  $0.1  ,100 / 2000000000, Details 
124,2761,  ğŸ’Facebook Video Views [20 Seconds Watchtime]  ,  $0.1  ,100 / 100000000, Details 
125,2762,  ğŸ’Facebook Video Views [40 Seconds Watchtime]  ,  $0.1  ,100 / 100000000, Details 
126,2763,  ğŸ’Facebook Video Views [60 Seconds Watchtime]  ,  $0.1  ,100 / 1000000000, Details 
127,2764,  ğŸ’Facebook Video Views [Full Watchtime]  ,  $0.4  ,100 / 100000000, Details 
128,1833,  Facebook Video Views [HQ]  ,  $11.8  ,100 / 1000000, Details 
129,2348,  ğŸ“¡FBPost Shares  ,  $7.1  ,25 / 1000000, Details 
130,2347,  ğŸ“¡FB Website Share  ,  $8.5  ,50 / 1000000, Details 
131,2349,  ğŸ“† FB Event Join/Confirmed  ,  $9.9  ,20 / 5000, Details 
132,2350,  ğŸ“† FB Event Interested  ,  $9.9  ,20 / 5000, Details 
133,2351,  ğŸ“†MALE FB Event Interested  ,  $11.8  ,20 / 1000, Details 
134,2352,  ğŸ“†FEMALE FB Event Interested  ,  $11.8  ,20 / 1000, Details 
135,2353,  ğŸ“†MALE FB Event Join/Confirmed  ,  $11.8  ,20 / 1000, Details 
136,2354,  ğŸ“† FEMALE FB Event Join/Confirmed  ,  $11.8  ,20 / 1000, Details 
137,2337,  âœ¡ï¸Facebook 5 STAR Rating â­â­â­â­â­  ,  $25.4  ,10 / 5000, Details 
138,2335,  âœ¡ï¸Facebook Custom 5 STAR â­â­â­â­â­ Fan Page Ratings  ,  $29.1  ,20 / 5000, Details 
139,2339,  â™‚ï¸ FB- RANDOM MALE CommentsğŸ“  ,  $49.4  ,15 / 100, Details 
140,2341,  â™€ï¸FB- CUSTOM FEMALECommentsğŸ“  ,  $49.4  ,15 / 100, Details 
141,2343,  ğŸ‡®ğŸ‡³ FB- RANDOM INDIAN CommentsğŸ“)  ,  $58.8  ,10 / 30, Details 
142,2340,  â™‚ï¸FB- CUSTOM MALE CommentsğŸ“  ,  $76.4  ,15 / 100, Details 
143,2342,  â™€ï¸FB- CUSTOM FEMALECommentsğŸ“  ,  $76.4  ,15 / 100, Details 
144,2344,  ğŸ‡®ğŸ‡³FB- CUSTOM INDIAN CommentsğŸ“  ,  $84.7  ,10 / 30, Details 
145,2482,  Facebook - Followers [ Max - 10k ] [ 500-1k/day ] [ 30 Days Refill ] 0-12HRS  ,  $4.5  ,100 / 25000, Details 
146,2346,  ğŸ§‘â€ğŸ¤â€ğŸ§‘Facebook - Group Members  ,  $4.7  ,100 / 25000, Details 
147,2345,  â¤ï¸Facebook -Friend Requests  ,  $25.9  ,100 / 5000, Details 
148,2537,  ğŸ”¸[NEW ] Youtube Cheapest Views [ Life Time Guaranteed ]  ,  $0.9  ,1000 / 50000, Details 
149,2297,  â™¦ï¸Youtube HQ Views [ No Refill ] [15k] [Slow]  ,  $1  ,1000 / 15000, Details 
150,2391,  âš¡âš¡Youtube Non Drop Views [BEST Service]  ,  $1.2  ,1000 / 1000000, Details 
151,2388,  ğŸ”¸Youtube Views [Lifetime Guarantee]  ,  $1.4  ,1000 / 1000000, Details 
152,2209,  ğŸ”¸Youtube Real Views [0-3min Retention] [20k]  ,  $1.5  ,1000 / 500000, Details 
153,2415,  ğŸ”¸Youtube Non Drop Views [Best] [10-30k per Day]  ,  $1.5  ,1000 / 1000000, Details 
154,2376,  ğŸ”¸â™»ï¸ Youtube SEO Views [NON DROP] [Lifetime Guarantee]  ,  $1.7  ,1000 / 10000000, Details 
155,2757,  âš¡ï¸âš¡ï¸ Youtube Likes [NR]  ,  $1.2  ,20 / 100000, Details 
156,2234,  Youtube Likes [No Refill] [slow]  ,  $1.7  ,100 / 50000, Details 
157,2758,  ğŸ…› Youtube LQ Likes [ 30 days Refill ]  ,  $1.7  ,50 / 100000, Details 
158,2729,  ğŸ…œ YouTube MQ Likes [30 Day Refill]  ,  $2.7  ,20 / 10000, Details 
159,2544,  Youtube DisLikes [3K] [NR]  ,  $5.5  ,50 / 3000, Details 
160,2408,  ğŸ“Youtube - Custom Comments âš¡âš¡  ,  $8.1  ,10 / 5000, Details 
161,2410,  ğŸ‘Youtube - Dislikes Instant Start  ,  $14.7  ,50 / 1000000, Details 
162,2404,  ğŸ”¥Youtube Likes [Best Service] [Non Drop]  ,  $16.5  ,50 / 10000, Details 
163,2411,  ğŸ‘Youtube - Dislikes Fastest Plan  ,  $18.3  ,100 / 150000, Details 
164,2403,  à¤¹à¤¿à¤¨à¥à¤¦à¥€ Youtube Custom Comments  ,  $21.2  ,10 / 100000, Details 
165,2406,  â™»ï¸Youtube Likes [Life Time Refill]  ,  $28.1  ,100 / 100000, Details 
166,2356,  ğŸ‡®ğŸ‡³Youtube Comments [RANDOM] [INDIA]  ,  $35  ,10 / 100, Details 
167,2407,  ğŸ“Youtube - Comments from France accounts.  ,  $36.8  ,10 / 100, Details 
168,2488,  Youtube Subs [30 Days Refill][20-70/Day]  ,  $13.3  ,100 / 20000, Details 
169,2469,  Youtube Subscribers [Life Time Guarantee]  ,  $21.3  ,100 / 20000, Details 
170,2524,  â¤ï¸Youtube Subscribers {100/day} 30DR  ,  $22.4  ,100 / 2000, Details 
171,2295,  YouTube Pre-Premiere Waiting Views [ Instant ]  ,  $3.9  ,1000 / 100000, Details 
172,2296,  Youtube Live Stream Views [ MONETIZABLE ] [ REAL ] INSTANT  ,  $3.9  ,1000 / 100000, Details 
173,2732,  ğŸ“Youtube Adword Views [English   Hindi] [No Punjabi Video] [Min. 10k]  ,  $1  ,10000 / 30000, Details 
174,2731,  Youtube Adword Views [Punjabi Videos Only]  ,  $1.1  ,10000 / 30000, Details 
175,2521,  Google Adwords Youtube Views with report (ss) - WW  ,  $1.3  ,50000 / 500000000, Details 
176,2294,  Youtube Views [Adwords] [ Non Drop ]  ,  $1.8  ,20000 / 100000000, Details 
177,2293,  Youtube Adword INDIAN Views  ,  $2  ,50000 / 100000000, Details 
178,2522,  INDIAN Adwords Youtube Views with report (ss)  ,  $2.2  ,50000 / 500000000, Details 
179,2517,  ğŸ“ˆ Youtube SEO Views [100k][NON DROP]  ,  $1.6  ,1000 / 100000, Details 
180,2743,  Â ğŸ¼ YouTube Watchtime [ Minimum 60+ Minutes Video Length ]  ,  $5  ,1000 / 4000, Details 
181,2733,  ğŸ…œ Youtube MQ Watch Time [ Non Drop ] [ Life Time Guaranteed ] INSTANT  ,  $7  ,100 / 4000, Details 
182,2416,  ğŸ“¡Youtube - Shares from Vk.com  ,  $1.2  ,50 / 500000, Details 
183,2417,  ğŸ“¡Youtube - Shares from facebook.com  ,  $1.2  ,50 / 100000, Details 
184,2418,  ğŸ“¡Youtube - Shares from twitter.com  ,  $1.2  ,50 / 100000, Details 
185,2419,  ğŸ“¡Youtube - Shares from Ok.ru  ,  $1.2  ,50 / 100000, Details 
186,2420,  ğŸ“¡Youtube - Shares from reddit.com  ,  $1.2  ,50 / 100000, Details 
187,2421,  ğŸ“¡Youtube - Shares from Whatsapp  ,  $1.2  ,50 / 100000, Details 
188,2422,  ğŸ“¡Youtube - Shares from tumbler.com/  ,  $1.2  ,50 / 100000, Details 
189,2423,  ğŸ“¡Youtube - Shares from plus.google.com  ,  $1.2  ,50 / 100000, Details 
190,2413,  ğŸ“¡Youtube - Shares âš¡âš¡  ,  $1.2  ,50 / 100000, Details 
191,2414,  ğŸ“¡Youtube - Shares ğŸ”¥âš¡âš¡  ,  $2.4  ,50 / 100000, Details 
192,2387,  Twitter Poll Votes [slow]  ,  $0.7  ,20 / 500000, Details 
193,2577,  Twitter Real Likes [Less Drop]  ,  $1.5  ,100 / 10000, Details 
194,2384,  Twitter Likes [NR]  ,  $2.1  ,20 / 50000, Details 
195,2386,  Twitter Poll Votes [50K]  ,  $2.2  ,20 / 500000, Details 
196,2548,  Twitter Followers [R30]  ,  $11.1  ,50 / 4000, Details 
197,2284,  ğŸ‘â€ğŸ—¨Tiktok Views - Real Accounts  ,  $0  ,100 / 5000, Details 
198,2510,  ğŸ“ˆ Tik-Tok SEO Views [For Profile Boost]  ,  $0.1  ,100 / 20000, Details 
199,2726,  ğŸ‘â€ğŸ—¨ Tik Tok Likes [Cheapest] [NR]  ,  $0.6  ,20 / 5000, Details 
200,2282,  ğŸ‘â€ğŸ—¨ TikTok Likes - Bots  ,  $0.8  ,100 / 3000, Details 
201,2508,  ğŸ‘â€ğŸ—¨ Tiktok HQ Likes [10k] [NR] [Fast]  ,  $1  ,100 / 10000, Details 
202,2511,  ğŸ“ˆ Tik-Tok SEO Likes [For Profile Boost]  ,  $1.7  ,1000 / 10000, Details 
